,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
514,514,61.684081437000714,15.0,False,10,0.25,4096
515,515,61.81197945399981,15.0,False,10,0.25,4096
516,516,61.935470815999,15.0,False,10,0.25,4096
517,517,62.06516047599871,15.0,False,10,0.25,4096
518,518,62.19291128799887,15.0,False,10,0.25,4096
519,519,62.31621508600074,15.0,False,10,0.25,4096
520,520,62.43572432699875,15.0,False,10,0.25,4096
521,521,62.554472234998684,15.0,False,10,0.25,4096
522,522,62.675721838000754,15.0,False,10,0.25,4096
523,523,62.804623967000225,15.0,False,10,0.25,4096
524,524,62.9287072900006,15.0,False,10,0.25,4096
525,525,63.04871343099876,15.0,False,10,0.25,4096
526,526,63.167894303998764,15.0,False,10,0.25,4096
527,527,63.28755693900166,15.0,False,10,0.25,4096
528,528,63.40630877700096,15.0,False,10,0.25,4096
529,529,63.5251415390012,15.0,False,10,0.25,4096
530,530,63.643918260000646,15.0,False,10,0.25,4096
531,531,63.76350775600076,15.0,False,10,0.25,4096
532,532,63.882708886998444,15.0,False,10,0.25,4096
533,533,64.0016747769987,15.0,False,10,0.25,4096
534,534,64.12070953299917,15.0,False,10,0.25,4096
535,535,64.23996602699845,15.0,False,10,0.25,4096
536,536,64.35844239799917,15.0,False,10,0.25,4096
537,537,64.47816343000159,15.0,False,10,0.25,4096
538,538,64.59599911600162,15.0,False,10,0.25,4096
539,539,64.71452593800132,15.0,False,10,0.25,4096
540,540,64.83323442699839,15.0,False,10,0.25,4096
541,541,64.95236849999856,15.0,False,10,0.25,4096
542,542,65.07138226100142,15.0,False,10,0.25,4096
543,543,65.19087894800032,15.0,False,10,0.25,4096
544,544,65.3104772480001,15.0,False,10,0.25,4096
545,545,65.42934825499833,15.0,False,10,0.25,4096
546,546,65.54821069399986,15.0,False,10,0.25,4096
547,547,65.66708077699877,15.0,False,10,0.25,4096
548,548,65.78588405900155,15.0,False,10,0.25,4096
549,549,65.90512336000029,15.0,False,10,0.25,4096
550,550,66.02458093099995,15.0,False,10,0.25,4096
551,551,66.14399680100178,15.0,False,10,0.25,4096
552,552,66.26264608600104,15.0,False,10,0.25,4096
553,553,66.38143803099956,15.0,False,10,0.25,4096
554,554,66.50044855699889,15.0,False,10,0.25,4096
555,555,66.62777037400156,15.0,False,10,0.25,4096
556,556,66.75056350500017,15.0,False,10,0.25,4096
557,557,66.87379498099835,15.0,False,10,0.25,4096
558,558,66.99738559999969,15.0,False,10,0.25,4096
559,559,67.12399952800115,15.0,False,10,0.25,4096
560,560,67.24969736999992,15.0,False,10,0.25,4096
561,561,67.37703478500043,15.0,False,10,0.25,4096
562,562,67.49929353499829,15.0,False,10,0.25,4096
563,563,67.63272222399974,15.0,False,10,0.25,4096
564,564,67.754067165999,15.0,False,10,0.25,4096
565,565,67.88719078400027,15.0,False,10,0.25,4096
566,566,68.01560527499896,15.0,False,10,0.25,4096
567,567,68.13901850500042,15.0,False,10,0.25,4096
568,568,68.26016748099937,15.0,False,10,0.25,4096
569,569,68.38154707300055,15.0,False,10,0.25,4096
570,570,68.50336472799972,15.0,False,10,0.25,4096
571,571,68.62415331900047,15.0,False,10,0.25,4096
572,572,68.7427181359999,15.0,False,10,0.25,4096
573,573,68.86130132399921,15.0,False,10,0.25,4096
574,574,68.9798651279998,15.0,False,10,0.25,4096
575,575,69.098539745999,15.0,False,10,0.25,4096
576,576,69.2174381549994,15.0,False,10,0.25,4096
577,577,69.33658213500166,15.0,False,10,0.25,4096
578,578,69.45501386099932,15.0,False,10,0.25,4096
579,579,69.57444995499827,15.0,False,10,0.25,4096
580,580,69.69425945599869,15.0,False,10,0.25,4096
581,581,69.81295130799845,15.0,False,10,0.25,4096
582,582,69.9315893210005,15.0,False,10,0.25,4096
583,583,70.0500432689987,15.0,False,10,0.25,4096
584,584,70.16863560799902,15.0,False,10,0.25,4096
585,585,70.28756013100065,15.0,False,10,0.25,4096
586,586,70.40674687900173,15.0,False,10,0.25,4096
587,587,70.52456028099914,15.0,False,10,0.25,4096
588,588,70.64264461199855,15.0,False,10,0.25,4096
589,589,70.76120503900165,15.0,False,10,0.25,4096
590,590,70.8802043350006,15.0,False,10,0.25,4096
591,591,70.99870972999997,15.0,False,10,0.25,4096
592,592,71.1168200889988,15.0,False,10,0.25,4096
593,593,71.23471264899854,15.0,False,10,0.25,4096
594,594,71.35299903299892,15.0,False,10,0.25,4096
595,595,71.47115797600054,15.0,False,10,0.25,4096
596,596,71.58938261300136,15.0,False,10,0.25,4096
597,597,71.70763127199825,15.0,False,10,0.25,4096
598,598,71.82585481500064,15.0,False,10,0.25,4096
599,599,71.94354866800131,15.0,False,10,0.25,4096
600,600,72.06167639100022,15.0,False,10,0.25,4096
601,601,72.17972799799827,15.0,False,10,0.25,4096
602,602,72.29804022100143,15.0,False,10,0.25,4096
603,603,72.4172592520008,15.0,False,10,0.25,4096
604,604,72.53740002799896,15.0,False,10,0.25,4096
605,605,72.65571996899962,15.0,False,10,0.25,4096
606,606,72.774328290001,15.0,False,10,0.25,4096
607,607,72.89281141500032,15.0,False,10,0.25,4096
608,608,73.01039947100071,15.0,False,10,0.25,4096
609,609,73.12798015899898,15.0,False,10,0.25,4096
610,610,73.2459338990011,15.0,False,10,0.25,4096
611,611,73.36399102400173,15.0,False,10,0.25,4096
612,612,73.48242500899869,15.0,False,10,0.25,4096
613,613,73.6008650119984,15.0,False,10,0.25,4096
614,614,73.71991698599959,15.0,False,10,0.25,4096
615,615,73.83853454600103,15.0,False,10,0.25,4096
616,616,73.95673452100164,15.0,False,10,0.25,4096
617,617,74.07467835200077,15.0,False,10,0.25,4096
618,618,74.19266158200116,15.0,False,10,0.25,4096
619,619,74.310429819001,15.0,False,10,0.25,4096
620,620,74.42835788400043,15.0,False,10,0.25,4096
621,621,74.54694129299969,15.0,False,10,0.25,4096
622,622,74.6652315120009,15.0,False,10,0.25,4096
623,623,74.78302689200063,15.0,False,10,0.25,4096
624,624,74.90123040899925,15.0,False,10,0.25,4096
625,625,75.01889607699923,15.0,False,10,0.25,4096
626,626,75.13650305099873,15.0,False,10,0.25,4096
627,627,75.25457470200126,15.0,False,10,0.25,4096
628,628,75.37293844400119,15.0,False,10,0.25,4096
629,629,75.4917472369998,15.0,False,10,0.25,4096
630,630,75.61107297900162,15.0,False,10,0.25,4096
631,631,75.72891594199973,15.0,False,10,0.25,4096
632,632,75.84612231500068,15.0,False,10,0.25,4096
633,633,75.9638256649996,15.0,False,10,0.25,4096
634,634,76.08218976900025,15.0,False,10,0.25,4096
635,635,76.2001629760016,15.0,False,10,0.25,4096
636,636,76.31803777700043,15.0,False,10,0.25,4096
637,637,76.43614620800145,15.0,False,10,0.25,4096
638,638,76.5545318609984,15.0,False,10,0.25,4096
639,639,76.67249275200084,15.0,False,10,0.25,4096
640,640,76.79102630000125,15.0,False,10,0.25,4096
641,641,76.9102000669991,15.0,False,10,0.25,4096
642,642,77.02819357399858,15.0,False,10,0.25,4096
643,643,77.14646166899911,15.0,False,10,0.25,4096
644,644,77.26438163499915,15.0,False,10,0.25,4096
645,645,77.38264440299827,15.0,False,10,0.25,4096
646,646,77.50080686100046,15.0,False,10,0.25,4096
647,647,77.6191644649989,15.0,False,10,0.25,4096
648,648,77.73754801000177,15.0,False,10,0.25,4096
649,649,77.85572528600096,15.0,False,10,0.25,4096
650,650,77.97382914400077,15.0,False,10,0.25,4096
651,651,78.0918145809992,15.0,False,10,0.25,4096
652,652,78.2098983399992,15.0,False,10,0.25,4096
653,653,78.32788403000086,15.0,False,10,0.25,4096
654,654,78.44589901500149,15.0,False,10,0.25,4096
655,655,78.56347883999842,15.0,False,10,0.25,4096
656,656,78.68149159799941,15.0,False,10,0.25,4096
657,657,78.80385371599914,15.0,False,10,0.25,4096
658,658,78.93382557099903,15.0,False,10,0.25,4096
659,659,79.0611775819998,15.0,False,10,0.25,4096
660,660,79.18597783199948,15.0,False,10,0.25,4096
661,661,79.30659790999925,15.0,False,10,0.25,4096
662,662,79.42484411400073,15.0,False,10,0.25,4096
663,663,79.54401789199983,15.0,False,10,0.25,4096
664,664,79.66203793900058,15.0,False,10,0.25,4096
665,665,79.78061928099851,15.0,False,10,0.25,4096
666,666,79.90145219799888,15.0,False,10,0.25,4096
667,667,80.01992676100053,15.0,False,10,0.25,4096
668,668,80.13819617300032,15.0,False,10,0.25,4096
669,669,80.25688955399892,15.0,False,10,0.25,4096
670,670,80.37523462399986,15.0,False,10,0.25,4096
671,671,80.4947803469986,15.0,False,10,0.25,4096
672,672,80.61525845399956,15.0,False,10,0.25,4096
673,673,80.74752031200114,15.0,False,10,0.25,4096
674,674,80.8748255620012,15.0,False,10,0.25,4096
675,675,81.00052969800163,15.0,False,10,0.25,4096
676,676,81.1330325179988,15.0,False,10,0.25,4096
677,677,81.2769762450007,15.0,False,10,0.25,4096
678,678,81.41028968200044,15.0,False,10,0.25,4096
679,679,81.54003931999978,15.0,False,10,0.25,4096
680,680,81.66587923900079,15.0,False,10,0.25,4096
681,681,81.80257663999873,15.0,False,10,0.25,4096
682,682,81.93116542699863,15.0,False,10,0.25,4096
683,683,82.05204315599985,15.0,False,10,0.25,4096
684,684,82.17236731500088,15.0,False,10,0.25,4096
685,685,82.29294251700048,15.0,False,10,0.25,4096
686,686,82.41164898499846,15.0,False,10,0.25,4096
687,687,82.53417033400183,15.0,False,10,0.25,4096
688,688,82.65562077499999,15.0,False,10,0.25,4096
689,689,82.77468878500076,15.0,False,10,0.25,4096
690,690,82.89299318199846,15.0,False,10,0.25,4096
691,691,83.01192254499983,15.0,False,10,0.25,4096
692,692,83.13345561800088,15.0,False,10,0.25,4096
693,693,83.25173599499976,15.0,False,10,0.25,4096
694,694,83.37001248600063,15.0,False,10,0.25,4096
695,695,83.48880622399884,15.0,False,10,0.25,4096
696,696,83.60686488200008,15.0,False,10,0.25,4096
697,697,83.72556020900083,15.0,False,10,0.25,4096
698,698,83.8444052599989,15.0,False,10,0.25,4096
699,699,83.96263445699879,15.0,False,10,0.25,4096
700,700,84.0810464310016,15.0,False,10,0.25,4096
701,701,84.19977721100076,15.0,False,10,0.25,4096
702,702,84.32117486100105,15.0,False,10,0.25,4096
703,703,84.43923142600033,15.0,False,10,0.25,4096
704,704,84.56298407400027,15.0,False,10,0.25,4096
705,705,84.69094972899984,15.0,False,10,0.25,4096
706,706,84.81181718099833,15.0,False,10,0.25,4096
707,707,84.92869627500113,15.0,False,10,0.25,4096
708,708,85.0501258080003,15.0,False,10,0.25,4096
709,709,85.16838826499952,15.0,False,10,0.25,4096
710,710,85.29042046999894,15.0,False,10,0.25,4096
711,711,85.41622157500024,15.0,False,10,0.25,4096
712,712,85.538523954001,15.0,False,10,0.25,4096
713,713,85.66522548400098,15.0,False,10,0.25,4096
714,714,85.78642297600163,15.0,False,10,0.25,4096
715,715,85.91219371799889,15.0,False,10,0.25,4096
716,716,86.03267314600089,15.0,False,10,0.25,4096
717,717,86.15878599500138,15.0,False,10,0.25,4096
718,718,86.29899265000131,15.0,False,10,0.25,4096
719,719,86.43609939200178,15.0,False,10,0.25,4096
720,720,86.57148572699953,15.0,False,10,0.25,4096
721,721,86.69891556199946,15.0,False,10,0.25,4096
722,722,86.81928237600005,15.0,False,10,0.25,4096
723,723,86.93938057700143,15.0,False,10,0.25,4096
724,724,87.06374262600002,15.0,False,10,0.25,4096
725,725,87.18588117900072,15.0,False,10,0.25,4096
726,726,87.30601477199889,15.0,False,10,0.25,4096
727,727,87.42513973400128,15.0,False,10,0.25,4096
728,728,87.54764343699935,15.0,False,10,0.25,4096
729,729,87.68771090899827,15.0,False,10,0.25,4096
730,730,87.818394498001,15.0,False,10,0.25,4096
731,731,87.94184611899982,15.0,False,10,0.25,4096
732,732,88.06356369000059,15.0,False,10,0.25,4096
733,733,88.1854397399984,15.0,False,10,0.25,4096
734,734,88.30589337600031,15.0,False,10,0.25,4096
735,735,88.4250433490015,15.0,False,10,0.25,4096
736,736,88.5420513909994,15.0,False,10,0.25,4096
737,737,88.65882779299864,15.0,False,10,0.25,4096
738,738,88.77674737399866,15.0,False,10,0.25,4096
739,739,88.89623522900001,15.0,False,10,0.25,4096
740,740,89.01410889199906,15.0,False,10,0.25,4096
741,741,89.1318545139984,15.0,False,10,0.25,4096
742,742,89.25017146100072,15.0,False,10,0.25,4096
743,743,89.3696900899995,15.0,False,10,0.25,4096
744,744,89.49223722500028,15.0,False,10,0.25,4096
745,745,89.60987082499923,15.0,False,10,0.25,4096
746,746,89.7285330429986,15.0,False,10,0.25,4096
747,747,89.86130772199976,15.0,False,10,0.25,4096
748,748,89.98982178699953,15.0,False,10,0.25,4096
749,749,90.1122021830015,15.0,False,10,0.25,4096
750,750,90.22984657300185,15.0,False,10,0.25,4096
751,751,90.34803952799848,15.0,False,10,0.25,4096
752,752,90.46645717800129,15.0,False,10,0.25,4096
753,753,90.5949373959993,15.0,False,10,0.25,4096
754,754,90.72425951599871,15.0,False,10,0.25,4096
755,755,90.8456507209994,15.0,False,10,0.25,4096
756,756,90.96367997299967,15.0,False,10,0.25,4096
757,757,91.08222339599888,15.0,False,10,0.25,4096
758,758,91.20048524500089,15.0,False,10,0.25,4096
759,759,91.32021884600181,15.0,False,10,0.25,4096
760,760,91.44030119699892,15.0,False,10,0.25,4096
761,761,91.55862502599848,15.0,False,10,0.25,4096
762,762,91.67744539300111,15.0,False,10,0.25,4096
763,763,91.79620094400161,15.0,False,10,0.25,4096
764,764,91.91521862299851,15.0,False,10,0.25,4096
765,765,92.03446956799962,15.0,False,10,0.25,4096
766,766,92.15321618899907,15.0,False,10,0.25,4096
767,767,92.27138790200115,15.0,False,10,0.25,4096
768,768,92.39032431099986,15.0,False,10,0.25,4096
769,769,92.50920001800114,15.0,False,10,0.25,4096
770,770,92.62796543500008,15.0,False,10,0.25,4096
771,771,92.7469561479993,15.0,False,10,0.25,4096
772,772,92.86537335100002,15.0,False,10,0.25,4096
773,773,92.98395793300006,15.0,False,10,0.25,4096
774,774,93.1024842020015,15.0,False,10,0.25,4096
775,775,93.22223422499883,15.0,False,10,0.25,4096
776,776,93.3567042709983,15.0,False,10,0.25,4096
777,777,93.48669430899827,15.0,False,10,0.25,4096
778,778,93.61286507100158,15.0,False,10,0.25,4096
779,779,93.7433172029996,15.0,False,10,0.25,4096
780,780,93.87152610900011,15.0,False,10,0.25,4096
781,781,93.99093971299953,15.0,False,10,0.25,4096
782,782,94.10856155800138,15.0,False,10,0.25,4096
783,783,94.22959410399926,15.0,False,10,0.25,4096
784,784,94.35815173399897,15.0,False,10,0.25,4096
785,785,94.48904064299859,15.0,False,10,0.25,4096
786,786,94.61608106999847,15.0,False,10,0.25,4096
787,787,94.73556290600027,15.0,False,10,0.25,4096
788,788,94.85339411599853,15.0,False,10,0.25,4096
789,789,94.97534550400087,15.0,False,10,0.25,4096
790,790,95.09920084699843,15.0,False,10,0.25,4096
791,791,95.22310478700092,15.0,False,10,0.25,4096
792,792,95.34550258200034,15.0,False,10,0.25,4096
793,793,95.46969461000117,15.0,False,10,0.25,4096
794,794,95.58988139899884,15.0,False,10,0.25,4096
795,795,95.71069526000065,15.0,False,10,0.25,4096
796,796,95.8306640080009,15.0,False,10,0.25,4096
797,797,95.94882881000012,15.0,False,10,0.25,4096
798,798,96.06586417899962,15.0,False,10,0.25,4096
799,799,96.18316029700145,15.0,False,10,0.25,4096
800,800,96.3099025219999,15.0,False,10,0.25,4096
801,801,96.4566777459986,15.0,False,10,0.25,4096
802,802,96.5886221590008,15.0,False,10,0.25,4096
803,803,96.71413196700087,15.0,False,10,0.25,4096
804,804,96.84490348599866,15.0,False,10,0.25,4096
805,805,96.97337114599941,15.0,False,10,0.25,4096
806,806,97.09769932299969,15.0,False,10,0.25,4096
807,807,97.22059107099994,15.0,False,10,0.25,4096
808,808,97.34435785599999,15.0,False,10,0.25,4096
809,809,97.46622499799923,15.0,False,10,0.25,4096
810,810,97.5894599409985,15.0,False,10,0.25,4096
811,811,97.71008823100055,15.0,False,10,0.25,4096
812,812,97.82790213699991,15.0,False,10,0.25,4096
813,813,97.94609640400085,15.0,False,10,0.25,4096
814,814,98.06380633699882,15.0,False,10,0.25,4096
815,815,98.18309744699945,15.0,False,10,0.25,4096
816,816,98.30371512499914,15.0,False,10,0.25,4096
817,817,98.42226403300083,15.0,False,10,0.25,4096
818,818,98.5420872629984,15.0,False,10,0.25,4096
819,819,98.66047397000148,15.0,False,10,0.25,4096
820,820,98.7780299219994,15.0,False,10,0.25,4096
821,821,98.89672699700168,15.0,False,10,0.25,4096
822,822,99.01474316099848,15.0,False,10,0.25,4096
823,823,99.13264509500004,15.0,False,10,0.25,4096
824,824,99.25076428100147,15.0,False,10,0.25,4096
825,825,99.36902154799827,15.0,False,10,0.25,4096
826,826,99.48910948499906,15.0,False,10,0.25,4096
827,827,99.60974208100015,15.0,False,10,0.25,4096
828,828,99.72955964400171,15.0,False,10,0.25,4096
829,829,99.84704879499986,15.0,False,10,0.25,4096
830,830,99.96343924499888,15.0,False,10,0.25,4096
831,831,100.08166543699917,15.0,False,10,0.25,4096
832,832,100.19986496500132,15.0,False,10,0.25,4096
833,833,100.31956216699837,15.0,False,10,0.25,4096
834,834,100.43738994999876,15.0,False,10,0.25,4096
835,835,100.55521864500042,15.0,False,10,0.25,4096
836,836,100.67312535499877,15.0,False,10,0.25,4096
837,837,100.79298429900155,15.0,False,10,0.25,4096
838,838,100.91427687900068,15.0,False,10,0.25,4096
839,839,101.03390466799829,15.0,False,10,0.25,4096
840,840,101.15362053400167,15.0,False,10,0.25,4096
841,841,101.27252773000146,15.0,False,10,0.25,4096
842,842,101.39087496900174,15.0,False,10,0.25,4096
843,843,101.50760209299915,15.0,False,10,0.25,4096
844,844,101.62444463800057,15.0,False,10,0.25,4096
845,845,101.74181480699917,15.0,False,10,0.25,4096
846,846,101.85910560800039,15.0,False,10,0.25,4096
847,847,101.97736525499931,15.0,False,10,0.25,4096
848,848,102.09425959999862,15.0,False,10,0.25,4096
849,849,102.21116774899929,15.0,False,10,0.25,4096
850,850,102.32806411300044,15.0,False,10,0.25,4096
851,851,102.44836281400057,15.0,False,10,0.25,4096
852,852,102.56785732400022,15.0,False,10,0.25,4096
853,853,102.68490416300119,15.0,False,10,0.25,4096
854,854,102.80204834300093,15.0,False,10,0.25,4096
855,855,102.91931611700056,15.0,False,10,0.25,4096
856,856,103.03660874300112,15.0,False,10,0.25,4096
857,857,103.15439963799872,15.0,False,10,0.25,4096
858,858,103.27293487800125,15.0,False,10,0.25,4096
859,859,103.38991225200152,15.0,False,10,0.25,4096
860,860,103.50662049899984,15.0,False,10,0.25,4096
861,861,103.62448106399825,15.0,False,10,0.25,4096
862,862,103.74396321400127,15.0,False,10,0.25,4096
863,863,103.8620672299985,15.0,False,10,0.25,4096
864,864,103.98112467199826,15.0,False,10,0.25,4096
865,865,104.09840873999929,15.0,False,10,0.25,4096
866,866,104.21507550699971,15.0,False,10,0.25,4096
867,867,104.33208898399971,15.0,False,10,0.25,4096
868,868,104.44943188899924,15.0,False,10,0.25,4096
869,869,104.56648744699851,15.0,False,10,0.25,4096
870,870,104.68372823699974,15.0,False,10,0.25,4096
871,871,104.80064390500047,15.0,False,10,0.25,4096
872,872,104.91761489000055,15.0,False,10,0.25,4096
873,873,105.03754896800092,15.0,False,10,0.25,4096
874,874,105.1581089930005,15.0,False,10,0.25,4096
875,875,105.27563823400124,15.0,False,10,0.25,4096
876,876,105.39232556700154,15.0,False,10,0.25,4096
877,877,105.5093892440018,15.0,False,10,0.25,4096
878,878,105.62764156599951,15.0,False,10,0.25,4096
879,879,105.74481373999879,15.0,False,10,0.25,4096
880,880,105.86149167500116,15.0,False,10,0.25,4096
881,881,105.97801260399865,15.0,False,10,0.25,4096
882,882,106.09516686500137,15.0,False,10,0.25,4096
883,883,106.21133275399916,15.0,False,10,0.25,4096
884,884,106.32743622600174,15.0,False,10,0.25,4096
885,885,106.44439667099869,15.0,False,10,0.25,4096
886,886,106.56167847599863,15.0,False,10,0.25,4096
887,887,106.67801621200124,15.0,False,10,0.25,4096
888,888,106.7951625200003,15.0,False,10,0.25,4096
889,889,106.91178111399859,15.0,False,10,0.25,4096
890,890,107.02913476100002,15.0,False,10,0.25,4096
891,891,107.14654847199927,15.0,False,10,0.25,4096
892,892,107.26322711900139,15.0,False,10,0.25,4096
893,893,107.37999474000026,15.0,False,10,0.25,4096
894,894,107.49703457099895,15.0,False,10,0.25,4096
895,895,107.61634056700132,15.0,False,10,0.25,4096
896,896,107.76520333000008,15.0,False,10,0.25,4096
897,897,107.90793844400105,15.0,False,10,0.25,4096
898,898,108.05271959899983,15.0,False,10,0.25,4096
899,899,108.19663912000033,15.0,False,10,0.25,4096
