,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2068,2068,1.9324920159997419,49.0,50,0.1,4096
2069,2069,1.9363542860000962,49.0,50,0.1,4096
2070,2070,1.9402306210004099,49.0,50,0.1,4096
2071,2071,1.9440274140006295,49.0,50,0.1,4096
2072,2072,1.9479689870004222,49.0,50,0.1,4096
2073,2073,1.9519402000005357,49.0,50,0.1,4096
2074,2074,1.9557442820005235,49.0,50,0.1,4096
2075,2075,1.9595868970000083,49.0,50,0.1,4096
2076,2076,1.9634134540001469,49.0,50,0.1,4096
2077,2077,1.9671855550004693,49.0,50,0.1,4096
2078,2078,1.971042848000252,49.0,50,0.1,4096
2079,2079,1.9748399000000063,49.0,50,0.1,4096
2080,2080,1.9787924689999272,39.0,50,0.3,4096
2081,2081,1.9825663940000595,43.0,50,0.3,4096
2082,2082,1.9864942310005063,43.0,50,0.3,4096
2083,2083,1.9902096490004624,43.0,50,0.3,4096
2084,2084,0.0015742340001452249,44.0,50,0.3,4096
2085,2085,0.005468530000143801,46.0,50,0.3,4096
2086,2086,0.009133088999988104,48.0,50,0.3,4096
2087,2087,0.02682651499981148,48.0,50,0.3,4096
2088,2088,0.030604446999859647,48.0,50,0.3,4096
2089,2089,0.03429422000044724,48.0,50,0.3,4096
2090,2090,0.03792595400045684,49.0,50,0.3,4096
2091,2091,0.04169775100035622,49.0,50,0.3,4096
2092,2092,0.04546619099983218,49.0,50,0.3,4096
2093,2093,0.049187417999746685,49.0,50,0.3,4096
2094,2094,0.05282605299998977,49.0,50,0.3,4096
2095,2095,0.05662699900040025,49.0,50,0.3,4096
2096,2096,0.06032852600037586,49.0,50,0.3,4096
2097,2097,0.06411143399964203,49.0,50,0.3,4096
2098,2098,0.06780361199980689,49.0,50,0.3,4096
2099,2099,0.07159172400042735,49.0,50,0.3,4096
2100,2100,0.07547404399974766,49.0,50,0.3,4096
2101,2101,0.07918414699997811,49.0,50,0.3,4096
2102,2102,0.0830360110003312,49.0,50,0.3,4096
2103,2103,0.08660709200012207,49.0,50,0.3,4096
2104,2104,0.09034662199974264,49.0,50,0.3,4096
2105,2105,0.09405563699965569,49.0,50,0.3,4096
2106,2106,0.09778695899967715,49.0,50,0.3,4096
2107,2107,0.1016073150003649,49.0,50,0.3,4096
2108,2108,0.10519560400007322,49.0,50,0.3,4096
2109,2109,0.10892452500047511,49.0,50,0.3,4096
2110,2110,0.11271233600018604,49.0,50,0.3,4096
2111,2111,0.11635588799981633,49.0,50,0.3,4096
2112,2112,0.11993573699965054,49.0,50,0.3,4096
2113,2113,0.12373297900012403,49.0,50,0.3,4096
2114,2114,0.12733426999966468,49.0,50,0.3,4096
2115,2115,0.13111398000000918,49.0,50,0.3,4096
2116,2116,0.1348307680000289,49.0,50,0.3,4096
2117,2117,0.1384729569999763,49.0,50,0.3,4096
2118,2118,0.1422428920004677,49.0,50,0.3,4096
2119,2119,0.14607393700043758,49.0,50,0.3,4096
2120,2120,0.14983132900033524,49.0,50,0.3,4096
2121,2121,0.15343394499996066,49.0,50,0.3,4096
2122,2122,0.1571723170000041,49.0,50,0.3,4096
2123,2123,0.16074086200023885,49.0,50,0.3,4096
2124,2124,0.16438717700020788,49.0,50,0.3,4096
2125,2125,0.16806429000007483,49.0,50,0.3,4096
2126,2126,0.17176904799998738,49.0,50,0.3,4096
2127,2127,0.17552150600022287,49.0,50,0.3,4096
2128,2128,0.1791815630003839,49.0,50,0.3,4096
2129,2129,0.18296989200007374,49.0,50,0.3,4096
2130,2130,0.1868010090001917,49.0,50,0.3,4096
2131,2131,0.19057221000002755,49.0,50,0.3,4096
2132,2132,0.1943188499999451,49.0,50,0.3,4096
2133,2133,0.19803539999975328,49.0,50,0.3,4096
2134,2134,0.20174931200017454,49.0,50,0.3,4096
2135,2135,0.20549749200017686,49.0,50,0.3,4096
2136,2136,0.2090661900001578,49.0,50,0.3,4096
2137,2137,0.21279097899969202,49.0,50,0.3,4096
2138,2138,0.2166604619997088,49.0,50,0.3,4096
2139,2139,0.22043465899969306,49.0,50,0.3,4096
2140,2140,0.22416468800020084,49.0,50,0.3,4096
2141,2141,0.2278906849996929,49.0,50,0.3,4096
2142,2142,0.2318376459998035,49.0,50,0.3,4096
2143,2143,0.2358135559998118,49.0,50,0.3,4096
2144,2144,0.23959244399975432,49.0,50,0.3,4096
2145,2145,0.24346568199962348,49.0,50,0.3,4096
2146,2146,0.24747417599974142,49.0,50,0.3,4096
2147,2147,0.2511869680001837,49.0,50,0.3,4096
2148,2148,0.25488169999971433,49.0,50,0.3,4096
2149,2149,0.25872070799960056,49.0,50,0.3,4096
2150,2150,0.2625822549998702,49.0,50,0.3,4096
2151,2151,0.26642292500037,49.0,50,0.3,4096
2152,2152,0.27026501999989705,49.0,50,0.3,4096
2153,2153,0.27403388600032486,49.0,50,0.3,4096
2154,2154,0.277856642000188,49.0,50,0.3,4096
2155,2155,0.28175730600014504,49.0,50,0.3,4096
2156,2156,0.2855559990002803,49.0,50,0.3,4096
2157,2157,0.2894009580004422,49.0,50,0.3,4096
2158,2158,0.29337474899966764,49.0,50,0.3,4096
2159,2159,0.297089603999666,49.0,50,0.3,4096
2160,2160,0.300848118000431,49.0,50,0.3,4096
2161,2161,0.30467220799982897,49.0,50,0.3,4096
2162,2162,0.3083802529999957,49.0,50,0.3,4096
2163,2163,0.3122588619999078,49.0,50,0.3,4096
2164,2164,0.31596928799990565,49.0,50,0.3,4096
2165,2165,0.3197194730000774,49.0,50,0.3,4096
2166,2166,0.32353747399974964,49.0,50,0.3,4096
2167,2167,0.3274008079997657,49.0,50,0.3,4096
2168,2168,0.33109833500020613,49.0,50,0.3,4096
2169,2169,0.3349534489998405,49.0,50,0.3,4096
2170,2170,0.33858531700025196,49.0,50,0.3,4096
2171,2171,0.34215318400038086,49.0,50,0.3,4096
2172,2172,0.3459353429998373,49.0,50,0.3,4096
2173,2173,0.34981722599968634,49.0,50,0.3,4096
2174,2174,0.35350920899963967,49.0,50,0.3,4096
2175,2175,0.35714393499984,49.0,50,0.3,4096
2176,2176,0.36078376899968134,49.0,50,0.3,4096
2177,2177,0.3644655670004795,49.0,50,0.3,4096
2178,2178,0.3680562170002304,49.0,50,0.3,4096
2179,2179,0.37165563399958046,49.0,50,0.3,4096
2180,2180,0.37527395300003263,49.0,50,0.3,4096
2181,2181,0.3788875050004208,49.0,50,0.3,4096
2182,2182,0.38255556900003285,49.0,50,0.3,4096
2183,2183,0.3862138779995803,49.0,50,0.3,4096
2184,2184,0.3898642320000363,49.0,50,0.3,4096
2185,2185,0.3936521420000645,49.0,50,0.3,4096
2186,2186,0.39732233900031133,49.0,50,0.3,4096
2187,2187,0.40109557199957635,49.0,50,0.3,4096
2188,2188,0.4048090100004629,49.0,50,0.3,4096
2189,2189,0.40847981099977915,49.0,50,0.3,4096
2190,2190,0.4121278459997484,49.0,50,0.3,4096
2191,2191,0.4157933280002908,49.0,50,0.3,4096
2192,2192,0.4194087949999812,49.0,50,0.3,4096
2193,2193,0.42307687799984706,49.0,50,0.3,4096
2194,2194,0.42672282900002756,49.0,50,0.3,4096
2195,2195,0.4303931630001898,49.0,50,0.3,4096
2196,2196,0.43408689799980493,49.0,50,0.3,4096
2197,2197,0.43784057999982906,49.0,50,0.3,4096
2198,2198,0.4417211199997837,49.0,50,0.3,4096
2199,2199,0.4455295469997509,49.0,50,0.3,4096
2200,2200,0.4491604320000988,49.0,50,0.3,4096
2201,2201,0.45289450099971873,49.0,50,0.3,4096
2202,2202,0.45671843600030115,49.0,50,0.3,4096
2203,2203,0.4602958329996909,49.0,50,0.3,4096
2204,2204,0.46406506299990724,49.0,50,0.3,4096
2205,2205,0.4676858769998944,49.0,50,0.3,4096
2206,2206,0.4714024929999141,49.0,50,0.3,4096
2207,2207,0.4751954229996045,49.0,50,0.3,4096
2208,2208,0.47887670999989496,49.0,50,0.3,4096
2209,2209,0.4825944370004436,49.0,50,0.3,4096
2210,2210,0.4863743930000055,49.0,50,0.3,4096
2211,2211,0.48994695599958504,49.0,50,0.3,4096
2212,2212,0.4935876059998918,49.0,50,0.3,4096
2213,2213,0.49723487899973406,49.0,50,0.3,4096
2214,2214,0.5008871019999788,49.0,50,0.3,4096
2215,2215,0.5045629910000571,49.0,50,0.3,4096
2216,2216,0.5083035050001854,49.0,50,0.3,4096
2217,2217,0.5119123459999173,49.0,50,0.3,4096
2218,2218,0.5155694550003318,49.0,50,0.3,4096
2219,2219,0.5193475639998724,49.0,50,0.3,4096
2220,2220,0.5228748850004195,49.0,50,0.3,4096
2221,2221,0.5265726979996543,49.0,50,0.3,4096
2222,2222,0.5303944369998135,49.0,50,0.3,4096
2223,2223,0.5339961850004329,49.0,50,0.3,4096
2224,2224,0.5378357179997693,49.0,50,0.3,4096
2225,2225,0.5416086450004514,49.0,50,0.3,4096
2226,2226,0.5454317060002722,49.0,50,0.3,4096
2227,2227,0.5491069219997371,49.0,50,0.3,4096
2228,2228,0.5527873270002601,49.0,50,0.3,4096
2229,2229,0.5564779289998114,49.0,50,0.3,4096
2230,2230,0.5601642159999756,49.0,50,0.3,4096
2231,2231,0.5639541390000886,49.0,50,0.3,4096
2232,2232,0.5675824440004362,49.0,50,0.3,4096
2233,2233,0.5711648489996151,49.0,50,0.3,4096
2234,2234,0.5749603100002787,49.0,50,0.3,4096
2235,2235,0.5788377330000003,49.0,50,0.3,4096
2236,2236,0.5825089410000146,49.0,50,0.3,4096
2237,2237,0.5861002609999559,49.0,50,0.3,4096
2238,2238,0.5896581449997029,49.0,50,0.3,4096
2239,2239,0.5933548259999952,49.0,50,0.3,4096
2240,2240,0.5970559589995901,49.0,50,0.3,4096
2241,2241,0.6006341539996356,49.0,50,0.3,4096
2242,2242,0.604420558000129,49.0,50,0.3,4096
2243,2243,0.60798342399994,49.0,50,0.3,4096
2244,2244,0.611674605999724,49.0,50,0.3,4096
2245,2245,0.6154137650000848,49.0,50,0.3,4096
2246,2246,0.6191148919997431,49.0,50,0.3,4096
2247,2247,0.6228920310004469,49.0,50,0.3,4096
2248,2248,0.6265084460001162,49.0,50,0.3,4096
2249,2249,0.6301942399995824,49.0,50,0.3,4096
2250,2250,0.6338248410002052,49.0,50,0.3,4096
2251,2251,0.637694850999651,49.0,50,0.3,4096
2252,2252,0.6413730940003006,49.0,50,0.3,4096
2253,2253,0.6450980820000041,49.0,50,0.3,4096
2254,2254,0.6487812349996602,49.0,50,0.3,4096
2255,2255,0.6524200940002629,49.0,50,0.3,4096
2256,2256,0.6560743150002963,49.0,50,0.3,4096
2257,2257,0.659815854000044,49.0,50,0.3,4096
2258,2258,0.6636790920001658,49.0,50,0.3,4096
2259,2259,0.6673839610002688,49.0,50,0.3,4096
2260,2260,0.6711318159996154,49.0,50,0.3,4096
2261,2261,0.6749174099995798,49.0,50,0.3,4096
2262,2262,0.6786507910001092,49.0,50,0.3,4096
2263,2263,0.68237315999977,49.0,50,0.3,4096
2264,2264,0.6860231900000144,49.0,50,0.3,4096
2265,2265,0.6897555799996553,49.0,50,0.3,4096
2266,2266,0.6934784570003103,49.0,50,0.3,4096
2267,2267,0.6970438999996986,49.0,50,0.3,4096
2268,2268,0.7008886749999874,49.0,50,0.3,4096
2269,2269,0.7045925350003017,49.0,50,0.3,4096
2270,2270,0.7081485349999639,49.0,50,0.3,4096
2271,2271,0.7118406609997692,49.0,50,0.3,4096
2272,2272,0.7156541599997581,49.0,50,0.3,4096
2273,2273,0.7192566619996796,49.0,50,0.3,4096
2274,2274,0.7229692179998892,49.0,50,0.3,4096
2275,2275,0.7267528060001496,49.0,50,0.3,4096
2276,2276,0.730739929000265,49.0,50,0.3,4096
2277,2277,0.7344502590003685,49.0,50,0.3,4096
2278,2278,0.7380993610004225,49.0,50,0.3,4096
2279,2279,0.7417449980002857,49.0,50,0.3,4096
2280,2280,0.7455252600002495,49.0,50,0.3,4096
2281,2281,0.7490996520000408,49.0,50,0.3,4096
2282,2282,0.7530320249998113,49.0,50,0.3,4096
2283,2283,0.7567064410004605,49.0,50,0.3,4096
2284,2284,0.760259624000355,49.0,50,0.3,4096
2285,2285,0.7639833889998044,49.0,50,0.3,4096
2286,2286,0.7677555970003596,49.0,50,0.3,4096
2287,2287,0.7714091549996738,49.0,50,0.3,4096
2288,2288,0.7750687139996444,49.0,50,0.3,4096
2289,2289,0.7789306249997026,49.0,50,0.3,4096
2290,2290,0.7825296299997717,49.0,50,0.3,4096
2291,2291,0.7861899110002923,49.0,50,0.3,4096
2292,2292,0.7899477860000843,49.0,50,0.3,4096
2293,2293,0.7938316820000182,49.0,50,0.3,4096
2294,2294,0.7976450260002821,49.0,50,0.3,4096
2295,2295,0.8014216769997802,49.0,50,0.3,4096
2296,2296,0.8050194810002722,49.0,50,0.3,4096
2297,2297,0.8087163569998665,49.0,50,0.3,4096
2298,2298,0.8123666170004071,49.0,50,0.3,4096
2299,2299,0.8160884529997929,49.0,50,0.3,4096
2300,2300,0.8197476349996577,49.0,50,0.3,4096
2301,2301,0.8234063489999244,49.0,50,0.3,4096
2302,2302,0.827132931000051,49.0,50,0.3,4096
2303,2303,0.8309315010001228,49.0,50,0.3,4096
2304,2304,0.8346995620004236,49.0,50,0.3,4096
2305,2305,0.8386013319995982,49.0,50,0.3,4096
2306,2306,0.8423959869996906,49.0,50,0.3,4096
2307,2307,0.8460753919998751,49.0,50,0.3,4096
2308,2308,0.8498211679998349,49.0,50,0.3,4096
2309,2309,0.8535964700004115,49.0,50,0.3,4096
2310,2310,0.8574376010001288,49.0,50,0.3,4096
2311,2311,0.861186080999687,49.0,50,0.3,4096
2312,2312,0.8649241279999842,49.0,50,0.3,4096
2313,2313,0.8686710600004517,49.0,50,0.3,4096
2314,2314,0.8723356259997672,49.0,50,0.3,4096
2315,2315,0.8760530919998928,49.0,50,0.3,4096
2316,2316,0.8797739550000188,49.0,50,0.3,4096
2317,2317,0.8835427300000447,49.0,50,0.3,4096
2318,2318,0.8871467959997972,49.0,50,0.3,4096
2319,2319,0.890841886999624,49.0,50,0.3,4096
2320,2320,0.8947136220003813,49.0,50,0.3,4096
2321,2321,0.8985094460003893,49.0,50,0.3,4096
2322,2322,0.9021584960000837,49.0,50,0.3,4096
2323,2323,0.9058596969998689,49.0,50,0.3,4096
2324,2324,0.9095564219996959,49.0,50,0.3,4096
2325,2325,0.9130786750001789,49.0,50,0.3,4096
2326,2326,0.916793628999585,49.0,50,0.3,4096
2327,2327,0.9206078950001029,49.0,50,0.3,4096
2328,2328,0.924390422000215,49.0,50,0.3,4096
2329,2329,0.9280300780001198,49.0,50,0.3,4096
2330,2330,0.931669712999792,49.0,50,0.3,4096
2331,2331,0.9353891130003831,49.0,50,0.3,4096
2332,2332,0.9391748260004533,49.0,50,0.3,4096
2333,2333,0.9430463110002165,49.0,50,0.3,4096
2334,2334,0.9467408359996625,49.0,50,0.3,4096
2335,2335,0.9506687419998343,49.0,50,0.3,4096
2336,2336,0.9543833999996423,49.0,50,0.3,4096
2337,2337,0.9582320449999315,49.0,50,0.3,4096
2338,2338,0.9620589289997952,49.0,50,0.3,4096
2339,2339,0.9657013019996157,49.0,50,0.3,4096
2340,2340,0.9693249620004281,49.0,50,0.3,4096
2341,2341,0.9729145549999885,49.0,50,0.3,4096
2342,2342,0.9766929739998886,49.0,50,0.3,4096
2343,2343,0.9803569570003674,49.0,50,0.3,4096
2344,2344,0.9840080619997025,49.0,50,0.3,4096
2345,2345,0.9878562710000551,49.0,50,0.3,4096
2346,2346,0.9916949079997721,49.0,50,0.3,4096
2347,2347,0.9954692339997564,49.0,50,0.3,4096
2348,2348,0.9990436799998861,49.0,50,0.3,4096
2349,2349,1.0027620490000118,49.0,50,0.3,4096
2350,2350,1.0063996660001067,49.0,50,0.3,4096
2351,2351,1.0099998830000914,49.0,50,0.3,4096
2352,2352,1.0137806729999284,49.0,50,0.3,4096
2353,2353,1.017607847000363,49.0,50,0.3,4096
2354,2354,1.0214267179999297,49.0,50,0.3,4096
2355,2355,1.025133471999652,49.0,50,0.3,4096
2356,2356,1.0287889849996645,49.0,50,0.3,4096
2357,2357,1.0326010239996322,49.0,50,0.3,4096
2358,2358,1.0365162449998024,49.0,50,0.3,4096
2359,2359,1.0403033339998728,49.0,50,0.3,4096
2360,2360,1.044061292999686,49.0,50,0.3,4096
2361,2361,1.0478157500001544,49.0,50,0.3,4096
2362,2362,1.0516617829998722,49.0,50,0.3,4096
2363,2363,1.0554912119996516,49.0,50,0.3,4096
2364,2364,1.0591349039996203,49.0,50,0.3,4096
2365,2365,1.0629115620004086,49.0,50,0.3,4096
2366,2366,1.0666886729995895,49.0,50,0.3,4096
2367,2367,1.0704579929997635,49.0,50,0.3,4096
2368,2368,1.0742202199999156,49.0,50,0.3,4096
2369,2369,1.0778862950000985,49.0,50,0.3,4096
2370,2370,1.0817597550003484,49.0,50,0.3,4096
2371,2371,1.0854653910000707,49.0,50,0.3,4096
2372,2372,1.0891963530002613,49.0,50,0.3,4096
2373,2373,1.092764107000221,49.0,50,0.3,4096
2374,2374,1.0964082729997244,49.0,50,0.3,4096
2375,2375,1.0999849259997063,49.0,50,0.3,4096
2376,2376,1.1038371479999114,49.0,50,0.3,4096
2377,2377,1.1075631989997419,49.0,50,0.3,4096
2378,2378,1.1112645880002674,49.0,50,0.3,4096
2379,2379,1.114927163000175,49.0,50,0.3,4096
2380,2380,1.1186671420000494,49.0,50,0.3,4096
2381,2381,1.1223114249996797,49.0,50,0.3,4096
2382,2382,1.1263490580004145,49.0,50,0.3,4096
2383,2383,1.1300609620002433,49.0,50,0.3,4096
2384,2384,1.1337638850000076,49.0,50,0.3,4096
2385,2385,1.1375775870001235,49.0,50,0.3,4096
2386,2386,1.1411315650002507,49.0,50,0.3,4096
2387,2387,1.1451032029999624,49.0,50,0.3,4096
2388,2388,1.1487539230001858,49.0,50,0.3,4096
2389,2389,1.1525560560003214,49.0,50,0.3,4096
2390,2390,1.1563724569996339,49.0,50,0.3,4096
2391,2391,1.1600822010004777,49.0,50,0.3,4096
2392,2392,1.1638507580000805,49.0,50,0.3,4096
2393,2393,1.1674734409998564,49.0,50,0.3,4096
2394,2394,1.1711409210001875,49.0,50,0.3,4096
2395,2395,1.1748795760004214,49.0,50,0.3,4096
2396,2396,1.178636806999748,49.0,50,0.3,4096
2397,2397,1.1824642049996328,49.0,50,0.3,4096
2398,2398,1.1860934400001497,49.0,50,0.3,4096
2399,2399,1.1897551210004167,49.0,50,0.3,4096
2400,2400,1.1933756640000865,49.0,50,0.3,4096
2401,2401,1.1970356080000784,49.0,50,0.3,4096
2402,2402,1.2007004050001342,49.0,50,0.3,4096
2403,2403,1.2042897359997369,49.0,50,0.3,4096
2404,2404,1.2079980890002844,49.0,50,0.3,4096
2405,2405,1.2116916300001321,49.0,50,0.3,4096
2406,2406,1.215543749999597,49.0,50,0.3,4096
2407,2407,1.219121178000023,49.0,50,0.3,4096
2408,2408,1.2228009139998903,49.0,50,0.3,4096
2409,2409,1.2264693850002004,49.0,50,0.3,4096
2410,2410,1.2301138829998308,49.0,50,0.3,4096
2411,2411,1.233935147000011,49.0,50,0.3,4096
2412,2412,1.2376950779998879,49.0,50,0.3,4096
2413,2413,1.241415149000204,49.0,50,0.3,4096
2414,2414,1.2451652809995721,49.0,50,0.3,4096
2415,2415,1.2488137159998587,49.0,50,0.3,4096
2416,2416,1.252564551999967,49.0,50,0.3,4096
2417,2417,1.256400049000149,49.0,50,0.3,4096
2418,2418,1.260046432999843,49.0,50,0.3,4096
2419,2419,1.2636760100003812,49.0,50,0.3,4096
2420,2420,1.2673250360003294,49.0,50,0.3,4096
2421,2421,1.2709677880002346,49.0,50,0.3,4096
2422,2422,1.274637814000016,49.0,50,0.3,4096
2423,2423,1.2783781649995944,49.0,50,0.3,4096
2424,2424,1.282247959000415,49.0,50,0.3,4096
2425,2425,1.2861039720000917,49.0,50,0.3,4096
2426,2426,1.2898999330000152,49.0,50,0.3,4096
2427,2427,1.2935985949998212,49.0,50,0.3,4096
2428,2428,1.2973168999997142,49.0,50,0.3,4096
2429,2429,1.300981932000468,49.0,50,0.3,4096
2430,2430,1.304883269000129,49.0,50,0.3,4096
2431,2431,1.3086446799998157,49.0,50,0.3,4096
2432,2432,1.312276517999635,49.0,50,0.3,4096
2433,2433,1.3160522079997463,49.0,50,0.3,4096
2434,2434,1.3196989839998423,49.0,50,0.3,4096
2435,2435,1.3234346319995893,49.0,50,0.3,4096
2436,2436,1.3270882200004053,49.0,50,0.3,4096
2437,2437,1.3308229129997926,49.0,50,0.3,4096
2438,2438,1.3346643470003983,49.0,50,0.3,4096
2439,2439,1.3384962119998818,49.0,50,0.3,4096
2440,2440,1.3420295949999854,49.0,50,0.3,4096
2441,2441,1.3458176860003732,49.0,50,0.3,4096
2442,2442,1.3497170000000551,49.0,50,0.3,4096
2443,2443,1.3535016189998714,49.0,50,0.3,4096
2444,2444,1.357379936000143,49.0,50,0.3,4096
2445,2445,1.361005882000427,49.0,50,0.3,4096
2446,2446,1.3647918220003703,49.0,50,0.3,4096
2447,2447,1.368616947999726,49.0,50,0.3,4096
2448,2448,1.3722999729998264,49.0,50,0.3,4096
2449,2449,1.3759639729996707,49.0,50,0.3,4096
2450,2450,1.3796653469999,49.0,50,0.3,4096
2451,2451,1.3833648429999812,49.0,50,0.3,4096
2452,2452,1.3870098289999078,49.0,50,0.3,4096
2453,2453,1.3910078959997918,49.0,50,0.3,4096
2454,2454,1.3947521959998994,49.0,50,0.3,4096
2455,2455,1.3985055579996697,49.0,50,0.3,4096
2456,2456,1.4023348930004431,49.0,50,0.3,4096
2457,2457,1.4060475890000816,49.0,50,0.3,4096
2458,2458,1.409839083999941,49.0,50,0.3,4096
2459,2459,1.4134145099997113,49.0,50,0.3,4096
2460,2460,1.417083016000106,49.0,50,0.3,4096
2461,2461,1.4209007910003493,49.0,50,0.3,4096
2462,2462,1.4247029979997023,49.0,50,0.3,4096
2463,2463,1.4284834230002161,49.0,50,0.3,4096
2464,2464,1.4322614120001163,49.0,50,0.3,4096
2465,2465,1.4359847650002848,49.0,50,0.3,4096
2466,2466,1.4397300919999907,49.0,50,0.3,4096
2467,2467,1.4433611009999368,49.0,50,0.3,4096
2468,2468,1.4471871360001387,49.0,50,0.3,4096
2469,2469,1.450950503999593,49.0,50,0.3,4096
2470,2470,1.4546034300001338,49.0,50,0.3,4096
2471,2471,1.4583812430000762,49.0,50,0.3,4096
2472,2472,1.462067508000473,49.0,50,0.3,4096
2473,2473,1.4658590250000998,49.0,50,0.3,4096
2474,2474,1.4695375210003476,49.0,50,0.3,4096
2475,2475,1.4733115420003742,49.0,50,0.3,4096
2476,2476,1.4770262640004148,49.0,50,0.3,4096
2477,2477,1.4808675490003225,49.0,50,0.3,4096
2478,2478,1.4845213959997636,49.0,50,0.3,4096
2479,2479,1.4880927670001256,49.0,50,0.3,4096
2480,2480,1.4917772740000146,49.0,50,0.3,4096
2481,2481,1.4955444110000826,49.0,50,0.3,4096
2482,2482,1.499210863999906,49.0,50,0.3,4096
2483,2483,1.5028227410002728,49.0,50,0.3,4096
2484,2484,1.5065822770002342,49.0,50,0.3,4096
2485,2485,1.5102776969997649,49.0,50,0.3,4096
2486,2486,1.5141167060000953,49.0,50,0.3,4096
2487,2487,1.5179354210004021,49.0,50,0.3,4096
2488,2488,1.521673999000086,49.0,50,0.3,4096
2489,2489,1.525485793000371,49.0,50,0.3,4096
2490,2490,1.529149748999771,49.0,50,0.3,4096
2491,2491,1.5328363899998294,49.0,50,0.3,4096
2492,2492,1.536549991999891,49.0,50,0.3,4096
2493,2493,1.5402832090003358,49.0,50,0.3,4096
2494,2494,1.54407598600028,49.0,50,0.3,4096
2495,2495,1.547905532999721,49.0,50,0.3,4096
2496,2496,1.5516998419998345,49.0,50,0.3,4096
2497,2497,1.5554931090000537,49.0,50,0.3,4096
2498,2498,1.5591945940004734,49.0,50,0.3,4096
2499,2499,1.5629039189998366,49.0,50,0.3,4096
2500,2500,1.566769965000276,49.0,50,0.3,4096
2501,2501,1.5704060199996093,49.0,50,0.3,4096
2502,2502,1.5741822809995938,49.0,50,0.3,4096
2503,2503,1.5779703859998335,49.0,50,0.3,4096
2504,2504,1.5816839400004028,49.0,50,0.3,4096
2505,2505,1.585292636000304,49.0,50,0.3,4096
2506,2506,1.5890446829998837,49.0,50,0.3,4096
2507,2507,1.5927846510003292,49.0,50,0.3,4096
2508,2508,1.5965473340002063,49.0,50,0.3,4096
2509,2509,1.6003761559995837,49.0,50,0.3,4096
2510,2510,1.6041524600004777,49.0,50,0.3,4096
2511,2511,1.6079239540003982,49.0,50,0.3,4096
2512,2512,1.6116922319997684,49.0,50,0.3,4096
2513,2513,1.6154795559996273,49.0,50,0.3,4096
2514,2514,1.6192214049997347,49.0,50,0.3,4096
2515,2515,1.6229071050001949,49.0,50,0.3,4096
2516,2516,1.6265633140001228,49.0,50,0.3,4096
2517,2517,1.6303173960004642,49.0,50,0.3,4096
2518,2518,1.6339854220004781,49.0,50,0.3,4096
2519,2519,1.6377859169997464,49.0,50,0.3,4096
2520,2520,1.6415809379996062,49.0,50,0.3,4096
2521,2521,1.6452345500001684,49.0,50,0.3,4096
2522,2522,1.6489398579997214,49.0,50,0.3,4096
2523,2523,1.652804424000351,49.0,50,0.3,4096
2524,2524,1.656687925999904,49.0,50,0.3,4096
2525,2525,1.6603757370003223,49.0,50,0.3,4096
2526,2526,1.6640237840001646,49.0,50,0.3,4096
2527,2527,1.66786337800022,49.0,50,0.3,4096
2528,2528,1.671591651000199,49.0,50,0.3,4096
2529,2529,1.6753726150000148,49.0,50,0.3,4096
2530,2530,1.6790751669996098,49.0,50,0.3,4096
2531,2531,1.6827724539998599,49.0,50,0.3,4096
2532,2532,1.6865281050004342,49.0,50,0.3,4096
2533,2533,1.6901284449995728,49.0,50,0.3,4096
2534,2534,1.6940186069996344,49.0,50,0.3,4096
2535,2535,1.6977193250004348,49.0,50,0.3,4096
2536,2536,1.7014797559995714,49.0,50,0.3,4096
2537,2537,1.7052325100003145,49.0,50,0.3,4096
2538,2538,1.708953733999806,49.0,50,0.3,4096
2539,2539,1.7127068400004646,49.0,50,0.3,4096
2540,2540,1.7164183410004625,49.0,50,0.3,4096
2541,2541,1.720089426999948,49.0,50,0.3,4096
2542,2542,1.7238492710002902,49.0,50,0.3,4096
2543,2543,1.7276223159997244,49.0,50,0.3,4096
2544,2544,1.7314326859996072,49.0,50,0.3,4096
2545,2545,1.735072544999639,49.0,50,0.3,4096
2546,2546,1.738914401999864,49.0,50,0.3,4096
2547,2547,1.7425801899998987,49.0,50,0.3,4096
2548,2548,1.7463508239998191,49.0,50,0.3,4096
2549,2549,1.7498742719999427,49.0,50,0.3,4096
2550,2550,1.7535758229996645,49.0,50,0.3,4096
2551,2551,1.7572162899996329,49.0,50,0.3,4096
2552,2552,1.760873661000005,49.0,50,0.3,4096
2553,2553,1.7645494640000834,49.0,50,0.3,4096
2554,2554,1.7682723899997654,49.0,50,0.3,4096
2555,2555,1.7719068240003253,49.0,50,0.3,4096
2556,2556,1.775646899000094,49.0,50,0.3,4096
2557,2557,1.7793516399997316,49.0,50,0.3,4096
2558,2558,1.783013776000189,49.0,50,0.3,4096
2559,2559,1.7867360190002728,49.0,50,0.3,4096
2560,2560,1.7905416140001762,49.0,50,0.3,4096
2561,2561,1.794309801000054,49.0,50,0.3,4096
2562,2562,1.7980038260002402,49.0,50,0.3,4096
2563,2563,1.8016700810003385,49.0,50,0.3,4096
2564,2564,1.8054595229996266,49.0,50,0.3,4096
2565,2565,1.8091117699996175,49.0,50,0.3,4096
2566,2566,1.8127271869998367,49.0,50,0.3,4096
2567,2567,1.8163860149998072,49.0,50,0.3,4096
2568,2568,1.8200770370003738,49.0,50,0.3,4096
