,Iteration,Time,Fitness,Temperature,max_iters
516,516,0.04653232199962076,1399.8081577670855,1,4096
517,517,0.046629430999928445,1399.8081577670855,1,4096
518,518,0.04672643999947468,1399.8081577670855,1,4096
519,519,0.04682309100007842,1399.8081577670855,1,4096
520,520,0.046921170000132406,1399.8081577670855,1,4096
521,521,0.0470202540000173,1399.8081577670855,1,4096
522,522,0.04711861199939449,1399.8081577670855,1,4096
523,523,0.04726725299951795,1399.8081577670855,1,4096
524,524,0.04736582399982581,1399.8081577670855,1,4096
525,525,0.04746284300017578,1399.8081577670855,1,4096
526,526,0.04755960399961623,1399.8081577670855,1,4096
527,527,0.04765789099928952,1399.8081577670855,1,4096
528,528,0.04775430799963942,1399.8081577670855,1,4096
529,529,0.04785120399992593,1399.8081577670855,1,4096
530,530,0.04794815100012784,1399.8081577670855,1,4096
531,531,0.04804522099948372,1399.8081577670855,1,4096
532,532,0.04814251999960106,1399.8081577670855,1,4096
533,533,0.04824076299973967,1399.8081577670855,1,4096
534,534,0.048337733000153094,1399.8081577670855,1,4096
535,535,0.04843548799999553,1399.8081577670855,1,4096
536,536,0.048532807999436045,1399.8081577670855,1,4096
537,537,0.04862984999999753,1399.8081577670855,1,4096
538,538,0.0487267909993534,1399.8081577670855,1,4096
539,539,0.04882360499959759,1399.8081577670855,1,4096
540,540,0.048921317999884195,1399.8081577670855,1,4096
541,541,0.04901916800008621,1399.8081577670855,1,4096
542,542,0.049116804999357555,1399.8081577670855,1,4096
543,543,0.04921467299936921,1399.8081577670855,1,4096
544,544,0.04931272999965586,1399.8081577670855,1,4096
545,545,0.049410980000175186,1399.8081577670855,1,4096
546,546,0.04950847899999644,1399.8081577670855,1,4096
547,547,0.049606783999479376,1399.8081577670855,1,4096
548,548,0.049705343999448814,1399.8081577670855,1,4096
549,549,0.04980427600003168,1399.8081577670855,1,4096
550,550,0.049902433000170277,1399.8081577670855,1,4096
551,551,0.050000667999483994,1399.8081577670855,1,4096
552,552,0.05009836799945333,1399.8081577670855,1,4096
553,553,0.05019625199929578,1399.8081577670855,1,4096
554,554,0.05029415899934975,1399.8081577670855,1,4096
555,555,0.050392229999488336,1399.8081577670855,1,4096
556,556,0.05049009699996532,1399.8081577670855,1,4096
557,557,0.05058847899999819,1399.8081577670855,1,4096
558,558,0.05068659199969261,1399.8081577670855,1,4096
559,559,0.05078557999968325,1399.8081577670855,1,4096
560,560,0.050884374999441206,1399.8081577670855,1,4096
561,561,0.05098285299936833,1399.8081577670855,1,4096
562,562,0.05108110299988766,1399.8081577670855,1,4096
563,563,0.05118344299989985,1399.8081577670855,1,4096
564,564,0.05133047499930399,1399.8081577670855,1,4096
565,565,0.051429135000034876,1399.8081577670855,1,4096
566,566,0.051529386999391136,1399.8081577670855,1,4096
567,567,0.05162831199959328,1399.8081577670855,1,4096
568,568,0.05172699000013381,1399.8081577670855,1,4096
569,569,0.05182591099946876,1399.8081577670855,1,4096
570,570,0.05192530699969211,1399.8081577670855,1,4096
571,571,0.052024625999365526,1399.8081577670855,1,4096
572,572,0.052123335000032966,1399.8081577670855,1,4096
573,573,0.05222305999996024,1399.8081577670855,1,4096
574,574,0.05232225500003551,1399.8081577670855,1,4096
575,575,0.05242174199975125,1399.8081577670855,1,4096
576,576,0.05252133599969966,1399.8081577670855,1,4096
577,577,0.05262146799941547,1399.8081577670855,1,4096
578,578,0.052720458999829134,1399.8081577670855,1,4096
579,579,0.05282108699975652,1399.8081577670855,1,4096
580,580,0.05292021599962027,1399.8081577670855,1,4096
581,581,0.05302022700016096,1399.8081577670855,1,4096
582,582,0.053121330000067246,1399.8081577670855,1,4096
583,583,0.05322305199933908,1399.8081577670855,1,4096
584,584,0.053324075999626075,1399.8081577670855,1,4096
585,585,0.05342383500010328,1399.8081577670855,1,4096
586,586,0.053523902999586426,1399.8081577670855,1,4096
587,587,0.05362349400002131,1399.8081577670855,1,4096
588,588,0.05372401099975832,1399.8081577670855,1,4096
589,589,0.053824292000172136,1399.8081577670855,1,4096
590,590,0.05392537799980346,1399.8081577670855,1,4096
591,591,0.05402615999992122,1399.8081577670855,1,4096
592,592,0.05412715100010246,1399.8081577670855,1,4096
593,593,0.05422721400009323,1399.8081577670855,1,4096
594,594,0.05432724000002054,1399.8081577670855,1,4096
595,595,0.05444008099948405,1399.8081577670855,1,4096
596,596,0.05454281199945399,1399.8081577670855,1,4096
597,597,0.05464323999967746,1399.8081577670855,1,4096
598,598,0.05474393599979521,1399.8081577670855,1,4096
599,599,0.05484550599976501,1399.8081577670855,1,4096
600,600,0.05494665900005202,1399.8081577670855,1,4096
601,601,0.055046957999365986,1399.8081577670855,1,4096
602,602,0.05514803599999141,1399.8081577670855,1,4096
603,603,0.05529721999937465,1399.8081577670855,1,4096
604,604,0.05539800499991543,1399.8081577670855,1,4096
605,605,0.05549870699996973,1399.8081577670855,1,4096
606,606,0.05559945200002403,1399.8081577670855,1,4096
607,607,0.05570092600009957,1399.8081577670855,1,4096
608,608,0.05580213899975206,1399.8081577670855,1,4096
609,609,0.05590329799997562,1399.8081577670855,1,4096
610,610,0.05600457899981848,1399.8081577670855,1,4096
611,611,0.056105747999936284,1399.8081577670855,1,4096
612,612,0.05620717900001182,1399.8081577670855,1,4096
613,613,0.05630864399972779,1399.8081577670855,1,4096
614,614,0.05641049499990913,1399.8081577670855,1,4096
615,615,0.056511877000048116,1399.8081577670855,1,4096
616,616,0.05661393499940459,1399.8081577670855,1,4096
617,617,0.05671586100015702,1399.8081577670855,1,4096
618,618,0.0568183309997039,1399.8081577670855,1,4096
619,619,0.05692071199973725,1399.8081577670855,1,4096
620,620,0.057021912999516644,1399.8081577670855,1,4096
621,621,0.0571239989994865,1399.8081577670855,1,4096
622,622,0.05722539499947743,1399.8081577670855,1,4096
623,623,0.05732725899997604,1399.8081577670855,1,4096
624,624,0.057429775999480626,1399.8081577670855,1,4096
625,625,0.05753194299995812,1399.8081577670855,1,4096
626,626,0.05763442599982227,1399.8081577670855,1,4096
627,627,0.057736287999432534,1399.8081577670855,1,4096
628,628,0.05783902399980434,1399.8081577670855,1,4096
629,629,0.057941406999816536,1399.8081577670855,1,4096
630,630,0.058044098999744165,1399.8081577670855,1,4096
631,631,0.05814692399962951,1399.8081577670855,1,4096
632,632,0.05824928799938789,1399.8081577670855,1,4096
633,633,0.058351064999442315,1399.8081577670855,1,4096
634,634,0.05845332999979291,1399.8081577670855,1,4096
635,635,0.05856562400003895,1399.8081577670855,1,4096
636,636,0.05868062799981999,1399.8081577670855,1,4096
637,637,0.0587853159995575,1399.8081577670855,1,4096
638,638,0.058890158999929554,1399.8081577670855,1,4096
639,639,0.05899380199934967,1399.8081577670855,1,4096
640,640,0.05909780699948897,1399.8081577670855,1,4096
641,641,0.05920679199971346,1399.8081577670855,1,4096
642,642,0.05936281100002816,1399.8081577670855,1,4096
643,643,0.059468654999363935,1399.8081577670855,1,4096
644,644,0.05957422299979953,1399.8081577670855,1,4096
645,645,0.05968050399951608,1399.8081577670855,1,4096
646,646,0.05978653199963446,1399.8081577670855,1,4096
647,647,0.059891864999372046,1399.8081577670855,1,4096
648,648,0.05999603999953251,1399.8081577670855,1,4096
649,649,0.060100768999291176,1399.8081577670855,1,4096
650,650,0.06020467100006499,1399.8081577670855,1,4096
651,651,0.060309943999527604,1399.8081577670855,1,4096
652,652,0.060414780999963114,1399.8081577670855,1,4096
653,653,0.06051921499965829,1399.8081577670855,1,4096
654,654,0.060624140999607334,1399.8081577670855,1,4096
655,655,0.06072976099949301,1399.8081577670855,1,4096
656,656,0.06083514500005549,1399.8081577670855,1,4096
657,657,0.0609406339999623,1399.8081577670855,1,4096
658,658,0.06104632499955187,1399.8081577670855,1,4096
659,659,0.06115233599939529,1399.8081577670855,1,4096
660,660,0.06125694999991538,1399.8081577670855,1,4096
661,661,0.06136254099965299,1399.8081577670855,1,4096
662,662,0.06146742999953858,1399.8081577670855,1,4096
663,663,0.061571707999974024,1399.8081577670855,1,4096
664,664,0.0616758709993519,1399.8081577670855,1,4096
665,665,0.06178010299936432,1399.8081577670855,1,4096
666,666,0.06188469799963059,1399.8081577670855,1,4096
667,667,0.061988378999558336,1399.8081577670855,1,4096
668,668,0.06209238599967648,1399.8081577670855,1,4096
669,669,0.06219832399983716,1399.8081577670855,1,4096
670,670,0.062302976999490056,1399.8081577670855,1,4096
671,671,0.062407061999692814,1399.8081577670855,1,4096
672,672,0.06251199300004373,1399.8081577670855,1,4096
673,673,0.06261680599982355,1399.8081577670855,1,4096
674,674,0.06272197899943421,1399.8081577670855,1,4096
675,675,0.06282655499944667,1399.8081577670855,1,4096
676,676,0.06293160199948034,1399.8081577670855,1,4096
677,677,0.06303522399957728,1399.8081577670855,1,4096
678,678,0.06314004700016085,1399.8081577670855,1,4096
679,679,0.063298451999799,1399.8081577670855,1,4096
680,680,0.06340653099960036,1399.8081577670855,1,4096
681,681,0.06351206099952833,1399.8081577670855,1,4096
682,682,0.06362538699977449,1399.8081577670855,1,4096
683,683,0.06373665099999926,1399.8081577670855,1,4096
684,684,0.0638421819994619,1399.8081577670855,1,4096
685,685,0.06394782600000326,1399.8081577670855,1,4096
686,686,0.06405435399938142,1399.8081577670855,1,4096
687,687,0.06415979199937283,1399.8081577670855,1,4096
688,688,0.06426602299961814,1399.8081577670855,1,4096
689,689,0.064371898999525,1399.8081577670855,1,4096
690,690,0.06447776499953761,1399.8081577670855,1,4096
691,691,0.06458368599942332,1399.8081577670855,1,4096
692,692,0.06468969999968976,1399.8081577670855,1,4096
693,693,0.06479614099953324,1399.8081577670855,1,4096
694,694,0.06490184499944007,1399.8081577670855,1,4096
695,695,0.06500750799932575,1399.8081577670855,1,4096
696,696,0.06511348799995176,1399.8081577670855,1,4096
697,697,0.06521952299954137,1399.8081577670855,1,4096
698,698,0.0653254079998078,1399.8081577670855,1,4096
699,699,0.06543218299975706,1399.8081577670855,1,4096
700,700,0.06553763899955811,1399.8081577670855,1,4096
701,701,0.06564442299986695,1399.8081577670855,1,4096
702,702,0.06575162499939324,1399.8081577670855,1,4096
703,703,0.06585857099980785,1399.8081577670855,1,4096
704,704,0.0659657079995668,1399.8081577670855,1,4096
705,705,0.0660735109995585,1399.8081577670855,1,4096
706,706,0.06618106499990972,1399.8081577670855,1,4096
707,707,0.06628912899941497,1399.8081577670855,1,4096
708,708,0.06639784900016821,1399.8081577670855,1,4096
709,709,0.066505664000033,1399.8081577670855,1,4096
710,710,0.06661352799983433,1399.8081577670855,1,4096
711,711,0.06672131300001638,1399.8081577670855,1,4096
712,712,0.06682954000007157,1399.8081577670855,1,4096
713,713,0.0669378249995134,1399.8081577670855,1,4096
714,714,0.0670452069998646,1399.8081577670855,1,4096
715,715,0.06715210799939086,1399.8081577670855,1,4096
716,716,0.06731808999938949,1399.8081577670855,1,4096
717,717,0.06742659999963507,1399.8081577670855,1,4096
718,718,0.06753468099941529,1399.8081577670855,1,4096
719,719,0.06764195199957612,1399.8081577670855,1,4096
720,720,0.06774963799944089,1399.8081577670855,1,4096
721,721,0.06785804399987683,1399.8081577670855,1,4096
722,722,0.06796646199927636,1399.8081577670855,1,4096
723,723,0.06807420899986028,1399.8081577670855,1,4096
724,724,0.06818199200006347,1399.8081577670855,1,4096
725,725,0.06828978700013977,1399.8081577670855,1,4096
726,726,0.06839795199994114,1399.8081577670855,1,4096
727,727,0.06850713399944652,1399.8081577670855,1,4096
728,728,0.06861532299990358,1399.8081577670855,1,4096
729,729,0.0687348479996217,1399.8081577670855,1,4096
730,730,0.06884440799967706,1399.8081577670855,1,4096
731,731,0.06895450699994399,1399.8081577670855,1,4096
732,732,0.0690640059992802,1399.8081577670855,1,4096
733,733,0.06917339799929323,1399.8081577670855,1,4096
734,734,0.06928155700006755,1399.8081577670855,1,4096
735,735,0.06938973399974202,1399.8081577670855,1,4096
736,736,0.06949750300009327,1399.8081577670855,1,4096
737,737,0.06960497199997917,1399.8081577670855,1,4096
738,738,0.06971359399994981,1399.8081577670855,1,4096
739,739,0.06982221499947627,1399.8081577670855,1,4096
740,740,0.0699317210001027,1399.8081577670855,1,4096
741,741,0.07004044299992529,1399.8081577670855,1,4096
742,742,0.07014806899951509,1399.8081577670855,1,4096
743,743,0.07025623799927416,1399.8081577670855,1,4096
744,744,0.07036428399987926,1399.8081577670855,1,4096
745,745,0.07048854000004212,1399.8081577670855,1,4096
746,746,0.07060462199933681,1399.8081577670855,1,4096
747,747,0.07071537499996339,1399.8081577670855,1,4096
748,748,0.07082536500001879,1399.8081577670855,1,4096
749,749,0.0709357830000954,1399.8081577670855,1,4096
750,750,0.07104647500000283,1399.8081577670855,1,4096
751,751,0.07115612799952942,1399.8081577670855,1,4096
752,752,0.07132489099967643,1399.8081577670855,1,4096
753,753,0.07143531600013375,1399.8081577670855,1,4096
754,754,0.07154558899947006,1399.8081577670855,1,4096
755,755,0.07165541599988501,1399.8081577670855,1,4096
756,756,0.07176433799941151,1399.8081577670855,1,4096
757,757,0.07187334499940334,1399.8081577670855,1,4096
758,758,0.07198265799979708,1399.8081577670855,1,4096
759,759,0.0720925689993237,1399.8081577670855,1,4096
760,760,0.07220177099952707,1399.8081577670855,1,4096
761,761,0.07231201699960366,1399.8081577670855,1,4096
762,762,0.07242158400003973,1399.8081577670855,1,4096
763,763,0.07253095299984125,1399.8081577670855,1,4096
764,764,0.07264068299991777,1399.8081577670855,1,4096
765,765,0.07275079999999434,1399.8081577670855,1,4096
766,766,0.0728605599997536,1399.8081577670855,1,4096
767,767,0.07297104000008403,1399.8081577670855,1,4096
768,768,0.07308175900016067,1399.8081577670855,1,4096
769,769,0.07319324299987784,1399.8081577670855,1,4096
770,770,0.07330394400014484,1399.8081577670855,1,4096
771,771,0.07341561700013699,1399.8081577670855,1,4096
772,772,0.07352810700012924,1399.8081577670855,1,4096
773,773,0.07363952600007906,1399.8081577670855,1,4096
774,774,0.07376045099954354,1399.8081577670855,1,4096
775,775,0.07388168399938877,1399.8081577670855,1,4096
776,776,0.0739942649997829,1399.8081577670855,1,4096
777,777,0.07410505799998646,1399.8081577670855,1,4096
778,778,0.07421668599999975,1399.8081577670855,1,4096
779,779,0.07432772799984377,1399.8081577670855,1,4096
780,780,0.07443752200015297,1399.8081577670855,1,4096
781,781,0.07454907499959518,1399.8081577670855,1,4096
782,782,0.07465970299926994,1399.8081577670855,1,4096
783,783,0.07477128699974855,1399.8081577670855,1,4096
784,784,0.07488190200001554,1399.8081577670855,1,4096
785,785,0.07499341999937315,1399.8081577670855,1,4096
786,786,0.07510474399987288,1399.8081577670855,1,4096
787,787,0.07526967899957526,1399.8081577670855,1,4096
788,788,0.07538277999992715,1399.8081577670855,1,4096
789,789,0.07549439600006735,1399.8081577670855,1,4096
790,790,0.07560551400001714,1399.8081577670855,1,4096
791,791,0.07571664199986117,1399.8081577670855,1,4096
792,792,0.07582779399945139,1399.8081577670855,1,4096
793,793,0.07593865099988761,1399.8081577670855,1,4096
794,794,0.07604881599945656,1399.8081577670855,1,4096
795,795,0.07616001799942751,1399.8081577670855,1,4096
796,796,0.07627090699952532,1399.8081577670855,1,4096
797,797,0.07638218400006735,1399.8081577670855,1,4096
798,798,0.07649253499948827,1399.8081577670855,1,4096
799,799,0.07660273399960715,1399.8081577670855,1,4096
800,800,0.07671390999985306,1399.8081577670855,1,4096
801,801,0.07682501599992975,1399.8081577670855,1,4096
802,802,0.0769368579994989,1399.8081577670855,1,4096
803,803,0.07704813500004093,1399.8081577670855,1,4096
804,804,0.07716016299946205,1399.8081577670855,1,4096
805,805,0.07727115999932721,1399.8081577670855,1,4096
806,806,0.0773832949998905,1399.8081577670855,1,4096
807,807,0.07749465300003067,1399.8081577670855,1,4096
808,808,0.0776071989994307,1399.8081577670855,1,4096
809,809,0.07771877300001506,1399.8081577670855,1,4096
810,810,0.07783073900009185,1399.8081577670855,1,4096
811,811,0.07794365199970343,1399.8081577670855,1,4096
812,812,0.07805549499971676,1399.8081577670855,1,4096
813,813,0.07816798699968786,1399.8081577670855,1,4096
814,814,0.07827992599959543,1399.8081577670855,1,4096
815,815,0.07839089699973556,1399.8081577670855,1,4096
816,816,0.0785030299994105,1399.8081577670855,1,4096
817,817,0.07861536800010072,1399.8081577670855,1,4096
818,818,0.07872792199941614,1399.8081577670855,1,4096
819,819,0.07885020899993833,1399.8081577670855,1,4096
820,820,0.07896577300016361,1399.8081577670855,1,4096
821,821,0.07907940999939456,1399.8081577670855,1,4096
822,822,0.07919683199997962,1399.8081577670855,1,4096
823,823,0.07935986799930106,1399.8081577670855,1,4096
824,824,0.07947279699965293,1399.8081577670855,1,4096
825,825,0.07958557399979327,1399.8081577670855,1,4096
826,826,0.07969752899953164,1399.8081577670855,1,4096
827,827,0.0798095789996296,1399.8081577670855,1,4096
828,828,0.07992286699936813,1399.8081577670855,1,4096
829,829,0.0800356659992758,1399.8081577670855,1,4096
830,830,0.08014823699977569,1399.8081577670855,1,4096
