,Iteration,Time,Fitness,Temperature,max_iters
633,633,0.03418252499977825,37.0,1,4096
634,634,0.03423888700126554,37.0,1,4096
635,635,0.034293836000870215,37.0,1,4096
636,636,0.034350141999311745,37.0,1,4096
637,637,0.03440443799991044,37.0,1,4096
638,638,0.034461531999113504,37.0,1,4096
639,639,0.034517991000029724,37.0,1,4096
640,640,0.03457490100117866,37.0,1,4096
641,641,0.03462996600137558,37.0,1,4096
642,642,0.03468688700013445,37.0,1,4096
643,643,0.03474442099832231,37.0,1,4096
644,644,0.034801362999132834,37.0,1,4096
645,645,0.03485959599856869,37.0,1,4096
646,646,0.03491458999997121,37.0,1,4096
647,647,0.03497382500063395,37.0,1,4096
648,648,0.03502957100135973,37.0,1,4096
649,649,0.03508582900030888,37.0,1,4096
650,650,0.03514353499849676,37.0,1,4096
651,651,0.03520207499968819,37.0,1,4096
652,652,0.03525841399823548,37.0,1,4096
653,653,0.035314664000907214,37.0,1,4096
654,654,0.03537341199989896,37.0,1,4096
655,655,0.03543051700034994,37.0,1,4096
656,656,0.0354865580011392,37.0,1,4096
657,657,0.03554299100142089,37.0,1,4096
658,658,0.03559764699821244,37.0,1,4096
659,659,0.03565351399811334,37.0,1,4096
660,660,0.03570953899907181,37.0,1,4096
661,661,0.03576829200028442,37.0,1,4096
662,662,0.035879098999430425,37.0,1,4096
663,663,0.0359377120003046,37.0,1,4096
664,664,0.035993633999169106,37.0,1,4096
665,665,0.03605302299911273,37.0,1,4096
666,666,0.036110932000156026,37.0,1,4096
667,667,0.03616788900035317,37.0,1,4096
668,668,0.03622331299993675,37.0,1,4096
669,669,0.036278284998843446,37.0,1,4096
670,670,0.03633281899965368,37.0,1,4096
671,671,0.03638794899961795,37.0,1,4096
672,672,0.03644257199994172,37.0,1,4096
673,673,0.03650156799994875,37.0,1,4096
674,674,0.036560453998390585,37.0,1,4096
675,675,0.03661654199822806,37.0,1,4096
676,676,0.03667602800123859,37.0,1,4096
677,677,0.03673536700080149,37.0,1,4096
678,678,0.03679365299831261,37.0,1,4096
679,679,0.03685207400121726,37.0,1,4096
680,680,0.03690898900094908,37.0,1,4096
681,681,0.03696517199932714,37.0,1,4096
682,682,0.037026119000074686,37.0,1,4096
683,683,0.03708537599959527,37.0,1,4096
684,684,0.037144113000977086,37.0,1,4096
685,685,0.03720155599876307,37.0,1,4096
686,686,0.03725762699832558,37.0,1,4096
687,687,0.03731595000135712,37.0,1,4096
688,688,0.037373641000158386,37.0,1,4096
689,689,0.037430905998917297,37.0,1,4096
690,690,0.037489195998205105,37.0,1,4096
691,691,0.03754937399935443,37.0,1,4096
692,692,0.037633512998581864,37.0,1,4096
693,693,0.03771409800174297,37.0,1,4096
694,694,0.03777682600048138,37.0,1,4096
695,695,0.037836652001715265,37.0,1,4096
696,696,0.037895153000135906,37.0,1,4096
697,697,0.03795467199961422,37.0,1,4096
698,698,0.038011581000318984,37.0,1,4096
699,699,0.0380695210005797,37.0,1,4096
700,700,0.038128541000332916,37.0,1,4096
701,701,0.0381868240001495,37.0,1,4096
702,702,0.03824740900017787,37.0,1,4096
703,703,0.038307229999190895,37.0,1,4096
704,704,0.03836575799869024,37.0,1,4096
705,705,0.03842318500028341,37.0,1,4096
706,706,0.038484478998725535,37.0,1,4096
707,707,0.03854124200006481,37.0,1,4096
708,708,0.0385983859996486,37.0,1,4096
709,709,0.03865549900001497,37.0,1,4096
710,710,0.03871553099816083,37.0,1,4096
711,711,0.038773060998209985,37.0,1,4096
712,712,0.03883436099931714,37.0,1,4096
713,713,0.03889276499830885,37.0,1,4096
714,714,0.03895189100148855,37.0,1,4096
715,715,0.039009321000776254,37.0,1,4096
716,716,0.03907061100107967,37.0,1,4096
717,717,0.0391276000009384,37.0,1,4096
718,718,0.039188192000437994,37.0,1,4096
719,719,0.039246140000614105,37.0,1,4096
720,720,0.039302294000663096,37.0,1,4096
721,721,0.03936079299819539,37.0,1,4096
722,722,0.039418431999365566,37.0,1,4096
723,723,0.03947758800131851,37.0,1,4096
724,724,0.03953441900011967,37.0,1,4096
725,725,0.03959210299944971,37.0,1,4096
726,726,0.039650112001254456,37.0,1,4096
727,727,0.03970935499819461,37.0,1,4096
728,728,0.03976641400004155,37.0,1,4096
729,729,0.039881614000478294,37.0,1,4096
730,730,0.03994377900016843,37.0,1,4096
731,731,0.04000292599812383,37.0,1,4096
732,732,0.04006375500102877,37.0,1,4096
733,733,0.040123303999280324,37.0,1,4096
734,734,0.04018436100159306,37.0,1,4096
735,735,0.040245813001092756,37.0,1,4096
736,736,0.040307237999513745,37.0,1,4096
737,737,0.040368114998273086,37.0,1,4096
738,738,0.040428896001685644,37.0,1,4096
739,739,0.040487660000508185,37.0,1,4096
740,740,0.04054574800102273,37.0,1,4096
741,741,0.04060800699880929,37.0,1,4096
742,742,0.04066824099936639,37.0,1,4096
743,743,0.040730661999987205,37.0,1,4096
744,744,0.04078896799910581,37.0,1,4096
745,745,0.04084789099943009,37.0,1,4096
746,746,0.04090838699994492,37.0,1,4096
747,747,0.04096824700172874,37.0,1,4096
748,748,0.041028018000361044,37.0,1,4096
749,749,0.041089805999945384,37.0,1,4096
750,750,0.04115132600054494,37.0,1,4096
751,751,0.04121014200063655,37.0,1,4096
752,752,0.04126983999958611,37.0,1,4096
753,753,0.04133118100071442,37.0,1,4096
754,754,0.041389935999177396,37.0,1,4096
755,755,0.04145174199948087,37.0,1,4096
756,756,0.041513200998451794,37.0,1,4096
757,757,0.04157071900044684,37.0,1,4096
758,758,0.04163168599916389,37.0,1,4096
759,759,0.041693528000905644,37.0,1,4096
760,760,0.04175320099966484,37.0,1,4096
761,761,0.04181476799931261,37.0,1,4096
762,762,0.04187565399843152,37.0,1,4096
763,763,0.04193464000127278,37.0,1,4096
764,764,0.041995221999968635,37.0,1,4096
765,765,0.04205499299860094,37.0,1,4096
766,766,0.042112381001061294,37.0,1,4096
767,767,0.04217399499975727,37.0,1,4096
768,768,0.04223438700137194,37.0,1,4096
769,769,0.04229307800051174,37.0,1,4096
770,770,0.04235290400174563,37.0,1,4096
771,771,0.04241087699847412,37.0,1,4096
772,772,0.042470776999834925,37.0,1,4096
773,773,0.04253330400024424,37.0,1,4096
774,774,0.042592336001689546,37.0,1,4096
775,775,0.04265559900159133,37.0,1,4096
776,776,0.04271671099922969,37.0,1,4096
777,777,0.04277899700173293,37.0,1,4096
778,778,0.04284018800171907,37.0,1,4096
779,779,0.042902364999463316,37.0,1,4096
780,780,0.0429634639986034,37.0,1,4096
781,781,0.04302510300112772,37.0,1,4096
782,782,0.04308705099901999,37.0,1,4096
783,783,0.04314751700076158,37.0,1,4096
784,784,0.04320802100119181,37.0,1,4096
785,785,0.04326728600062779,37.0,1,4096
786,786,0.0433264359999157,37.0,1,4096
787,787,0.0433851269990555,37.0,1,4096
788,788,0.043446038998808945,37.0,1,4096
789,789,0.04350526000052923,37.0,1,4096
790,790,0.043565907999436604,37.0,1,4096
791,791,0.043625168000289705,37.0,1,4096
792,792,0.04368664999856264,37.0,1,4096
793,793,0.043749608001235174,37.0,1,4096
794,794,0.043843741001182934,37.0,1,4096
795,795,0.04392390599969076,37.0,1,4096
796,796,0.04398387800029013,37.0,1,4096
797,797,0.04404494000118575,37.0,1,4096
798,798,0.044104688000516035,37.0,1,4096
799,799,0.04416473699893686,37.0,1,4096
800,800,0.04422730700025568,37.0,1,4096
801,801,0.04428950500005158,37.0,1,4096
802,802,0.044352280001476174,37.0,1,4096
803,803,0.04441511099867057,37.0,1,4096
804,804,0.044476424998720177,37.0,1,4096
805,805,0.04453883200039854,37.0,1,4096
806,806,0.044604954000533326,37.0,1,4096
807,807,0.04474082500018994,37.0,1,4096
808,808,0.04480082100053551,37.0,1,4096
809,809,0.0448638519992528,37.0,1,4096
810,810,0.04492301500067697,37.0,1,4096
811,811,0.04498432300169952,37.0,1,4096
812,812,0.04504469400126254,37.0,1,4096
813,813,0.04510629599826643,37.0,1,4096
814,814,0.045169393000833225,37.0,1,4096
815,815,0.04523075500037521,37.0,1,4096
816,816,0.04529430299953674,37.0,1,4096
817,817,0.045357333998254035,37.0,1,4096
818,818,0.04541870100001688,37.0,1,4096
819,819,0.04548064100163174,37.0,1,4096
820,820,0.04554499200094142,37.0,1,4096
821,821,0.04567379700165475,37.0,1,4096
822,822,0.04573792000155663,37.0,1,4096
823,823,0.045800140000210376,37.0,1,4096
824,824,0.045863226001529256,37.0,1,4096
825,825,0.04592630499973893,37.0,1,4096
826,826,0.04599037400112138,37.0,1,4096
827,827,0.04605190700021922,37.0,1,4096
828,828,0.04611571100031142,37.0,1,4096
829,829,0.046179295000911225,37.0,1,4096
830,830,0.04624082900045323,37.0,1,4096
831,831,0.046302314000058686,37.0,1,4096
832,832,0.046362455999769736,37.0,1,4096
833,833,0.04642313899967121,37.0,1,4096
834,834,0.04648315400118008,37.0,1,4096
835,835,0.04654258500158903,37.0,1,4096
836,836,0.046606687999883434,37.0,1,4096
837,837,0.04667069900096976,37.0,1,4096
838,838,0.04673366600036388,37.0,1,4096
839,839,0.046798221999779344,37.0,1,4096
840,840,0.04686274599953322,37.0,1,4096
841,841,0.04692511699977331,37.0,1,4096
842,842,0.04698876999827917,37.0,1,4096
843,843,0.04705053599900566,37.0,1,4096
844,844,0.047112650998315075,37.0,1,4096
845,845,0.047175617000903,37.0,1,4096
846,846,0.047240397998393746,37.0,1,4096
847,847,0.04730407000170089,37.0,1,4096
848,848,0.047367284998472314,37.0,1,4096
849,849,0.04743017500004498,37.0,1,4096
850,850,0.047493997000856325,37.0,1,4096
851,851,0.04755374500018661,37.0,1,4096
852,852,0.04761684099867125,37.0,1,4096
853,853,0.04767732099935529,37.0,1,4096
854,854,0.047738975001266226,37.0,1,4096
855,855,0.047833279000769835,37.0,1,4096
856,856,0.04791623599885497,37.0,1,4096
857,857,0.04797696999958134,37.0,1,4096
858,858,0.04803818299842533,37.0,1,4096
859,859,0.048101664000569144,37.0,1,4096
860,860,0.04816294299962465,37.0,1,4096
861,861,0.04822738499933621,37.0,1,4096
862,862,0.048289509999449365,37.0,1,4096
863,863,0.04835286199886468,37.0,1,4096
864,864,0.0484178080005222,37.0,1,4096
865,865,0.04848268299974734,37.0,1,4096
866,866,0.04854502500165836,37.0,1,4096
867,867,0.04860769899823936,37.0,1,4096
868,868,0.04867104300137726,37.0,1,4096
869,869,0.048732275998190744,37.0,1,4096
870,870,0.04879623799934052,37.0,1,4096
871,871,0.048859197999263415,37.0,1,4096
872,872,0.04892364199986332,37.0,1,4096
873,873,0.04898867800147855,37.0,1,4096
874,874,0.049050659999920754,37.0,1,4096
875,875,0.049113650999061065,37.0,1,4096
876,876,0.04917428699991433,37.0,1,4096
877,877,0.04923745300038718,37.0,1,4096
878,878,0.049301822000415996,37.0,1,4096
879,879,0.049366391998773906,37.0,1,4096
880,880,0.049427966001530876,37.0,1,4096
881,881,0.04948910999883083,37.0,1,4096
882,882,0.04955059900021297,37.0,1,4096
883,883,0.04961233400172205,37.0,1,4096
884,884,0.04967462399872602,37.0,1,4096
885,885,0.049735970998881385,37.0,1,4096
886,886,0.0498013020005601,37.0,1,4096
887,887,0.0498629149988119,37.0,1,4096
888,888,0.04992722099996172,37.0,1,4096
889,889,0.049991062998742564,37.0,1,4096
890,890,0.050052399001287995,37.0,1,4096
891,891,0.050114292000216665,37.0,1,4096
892,892,0.05017767300159903,37.0,1,4096
893,893,0.05024165099894162,37.0,1,4096
894,894,0.050304844000493176,37.0,1,4096
895,895,0.05037024600096629,37.0,1,4096
896,896,0.05043175600076211,37.0,1,4096
897,897,0.050496302999818,37.0,1,4096
898,898,0.05056354100088356,37.0,1,4096
899,899,0.05069874900073046,37.0,1,4096
900,900,0.05076606899820035,37.0,1,4096
901,901,0.050832009001169354,37.0,1,4096
902,902,0.050894503998279106,37.0,1,4096
903,903,0.05095602599976701,37.0,1,4096
904,904,0.051018051999562886,37.0,1,4096
905,905,0.05108273799851304,37.0,1,4096
906,906,0.05114751500150305,37.0,1,4096
907,907,0.051210120000177994,37.0,1,4096
908,908,0.051274294000904774,37.0,1,4096
909,909,0.05133962000036263,37.0,1,4096
910,910,0.05140156099878368,37.0,1,4096
911,911,0.05146575799881248,37.0,1,4096
912,912,0.05153146500015282,37.0,1,4096
913,913,0.05159855300007621,37.0,1,4096
914,914,0.05171785499987891,37.0,1,4096
915,915,0.05178650800007745,37.0,1,4096
916,916,0.05186950500137755,37.0,1,4096
917,917,0.051934585000708466,37.0,1,4096
918,918,0.05199826899843174,37.0,1,4096
919,919,0.05206180199820665,37.0,1,4096
920,920,0.05212446400037152,37.0,1,4096
921,921,0.052190121001331136,37.0,1,4096
922,922,0.05225146700104233,37.0,1,4096
923,923,0.05231506799827912,37.0,1,4096
924,924,0.05237577400112059,37.0,1,4096
925,925,0.05244102199867484,37.0,1,4096
926,926,0.052503847000480164,37.0,1,4096
927,927,0.05260123300104169,37.0,1,4096
928,928,0.05270698800086393,37.0,1,4096
929,929,0.0527711629983969,37.0,1,4096
930,930,0.052836711998679675,37.0,1,4096
931,931,0.05290267400050652,37.0,1,4096
932,932,0.05296515699956217,37.0,1,4096
933,933,0.05302937500164262,37.0,1,4096
934,934,0.053094806000444805,37.0,1,4096
935,935,0.05316081899945857,37.0,1,4096
936,936,0.053226012001687195,37.0,1,4096
937,937,0.05328859500150429,37.0,1,4096
938,938,0.053352001999883214,37.0,1,4096
939,939,0.05341575299826218,37.0,1,4096
940,940,0.053479376998438966,37.0,1,4096
941,941,0.053543321999313775,37.0,1,4096
942,942,0.05361027600156376,37.0,1,4096
943,943,0.05367650100015453,37.0,1,4096
944,944,0.05374253600166412,37.0,1,4096
945,945,0.053808329001185484,37.0,1,4096
946,946,0.053872445998422336,37.0,1,4096
947,947,0.053936377000354696,37.0,1,4096
948,948,0.05400188500061631,37.0,1,4096
949,949,0.05406719299935503,37.0,1,4096
950,950,0.05412997000166797,37.0,1,4096
951,951,0.054193505999137415,37.0,1,4096
952,952,0.054257279000012204,37.0,1,4096
953,953,0.05432411899892031,37.0,1,4096
954,954,0.05438839799899142,37.0,1,4096
955,955,0.054451523999887286,37.0,1,4096
956,956,0.05451855700084707,37.0,1,4096
957,957,0.054583559998718556,37.0,1,4096
958,958,0.05464670099900104,37.0,1,4096
959,959,0.054709497999283485,37.0,1,4096
960,960,0.0547762940004759,37.0,1,4096
961,961,0.0548407819987915,37.0,1,4096
962,962,0.05490829799964558,37.0,1,4096
963,963,0.05497191999893403,37.0,1,4096
964,964,0.05503776000114158,37.0,1,4096
965,965,0.0551024829983362,37.0,1,4096
966,966,0.055166766000184,37.0,1,4096
967,967,0.05523116100084735,37.0,1,4096
968,968,0.05529453599956469,37.0,1,4096
969,969,0.055359325000608806,37.0,1,4096
970,970,0.055422688001272036,37.0,1,4096
971,971,0.05548641000132193,37.0,1,4096
972,972,0.05555217000073753,37.0,1,4096
973,973,0.0556176919999416,37.0,1,4096
974,974,0.05568335000134539,37.0,1,4096
975,975,0.05575078399851918,37.0,1,4096
976,976,0.055852882000181125,37.0,1,4096
977,977,0.05593862300156616,37.0,1,4096
978,978,0.05600366499857046,37.0,1,4096
979,979,0.05606747300043935,37.0,1,4096
980,980,0.05613403199822642,37.0,1,4096
981,981,0.056199334998382255,37.0,1,4096
982,982,0.05626789600137272,37.0,1,4096
983,983,0.056335502998990705,37.0,1,4096
984,984,0.05640262299857568,37.0,1,4096
985,985,0.056468847000360256,37.0,1,4096
986,986,0.05653434499981813,37.0,1,4096
987,987,0.056602491000376176,37.0,1,4096
988,988,0.05666952100000344,37.0,1,4096
989,989,0.05673741099963081,37.0,1,4096
990,990,0.05680550200122525,37.0,1,4096
991,991,0.056875013000535546,37.0,1,4096
992,992,0.056939850001072045,37.0,1,4096
993,993,0.05700768200040329,37.0,1,4096
994,994,0.057074127998930635,37.0,1,4096
995,995,0.05714044499836746,37.0,1,4096
996,996,0.057206407000194304,37.0,1,4096
997,997,0.05727437599853147,37.0,1,4096
998,998,0.05733902000065427,37.0,1,4096
999,999,0.05740578800032381,37.0,1,4096
1000,1000,0.05747184999927413,37.0,1,4096
1001,1001,0.05753711299985298,37.0,1,4096
1002,1002,0.05760220799857052,37.0,1,4096
1003,1003,0.05767055199976312,37.0,1,4096
1004,1004,0.05773483599841711,37.0,1,4096
1005,1005,0.057799336998868966,37.0,1,4096
1006,1006,0.05786629800059018,37.0,1,4096
1007,1007,0.05793451000135974,37.0,1,4096
1008,1008,0.05799930799912545,37.0,1,4096
1009,1009,0.058065979999810224,37.0,1,4096
1010,1010,0.05812999100089655,37.0,1,4096
1011,1011,0.058194596000248566,37.0,1,4096
1012,1012,0.058260244000848616,37.0,1,4096
1013,1013,0.05832524099969305,37.0,1,4096
1014,1014,0.05839221399946837,37.0,1,4096
1015,1015,0.05845849500110489,37.0,1,4096
1016,1016,0.058522497998637846,37.0,1,4096
1017,1017,0.05858998999974574,37.0,1,4096
1018,1018,0.05865645299854805,37.0,1,4096
1019,1019,0.05872384900067118,37.0,1,4096
1020,1020,0.0587895770004252,37.0,1,4096
1021,1021,0.05885443299848703,37.0,1,4096
1022,1022,0.058922566000546794,37.0,1,4096
1023,1023,0.05899097099973005,37.0,1,4096
1024,1024,0.059055655998236034,37.0,1,4096
1025,1025,0.05912360599904787,37.0,1,4096
1026,1026,0.05918979600028251,37.0,1,4096
1027,1027,0.05925760899845045,37.0,1,4096
1028,1028,0.05932214099811972,37.0,1,4096
1029,1029,0.05938892899939674,37.0,1,4096
1030,1030,0.05945414500092738,37.0,1,4096
1031,1031,0.059522785999433836,37.0,1,4096
1032,1032,0.05958895200092229,37.0,1,4096
1033,1033,0.05965882199961925,37.0,1,4096
1034,1034,0.05972766400009277,37.0,1,4096
1035,1035,0.059797064001031686,37.0,1,4096
1036,1036,0.05991689800066524,37.0,1,4096
1037,1037,0.059982528000546154,37.0,1,4096
1038,1038,0.06005230300070252,37.0,1,4096
1039,1039,0.060119155001302715,37.0,1,4096
1040,1040,0.06018502000006265,37.0,1,4096
1041,1041,0.06025296799998614,37.0,1,4096
1042,1042,0.06032243200024823,37.0,1,4096
1043,1043,0.06039117199907196,37.0,1,4096
1044,1044,0.0604604569998628,37.0,1,4096
1045,1045,0.0605266450002091,37.0,1,4096
1046,1046,0.06059278300017468,37.0,1,4096
1047,1047,0.06066086599821574,37.0,1,4096
1048,1048,0.060729865999746835,37.0,1,4096
1049,1049,0.06079643400153145,37.0,1,4096
1050,1050,0.060862483998789685,37.0,1,4096
1051,1051,0.060930347000976326,37.0,1,4096
1052,1052,0.060997954999038484,37.0,1,4096
1053,1053,0.06106510400059051,37.0,1,4096
1054,1054,0.061131179998483276,37.0,1,4096
1055,1055,0.06120079199899919,37.0,1,4096
1056,1056,0.06126806199972634,37.0,1,4096
1057,1057,0.061335844999121036,37.0,1,4096
1058,1058,0.06140420899828314,37.0,1,4096
1059,1059,0.06147320200034301,37.0,1,4096
1060,1060,0.06154161900121835,37.0,1,4096
1061,1061,0.06160807899868814,37.0,1,4096
1062,1062,0.06167667499903473,37.0,1,4096
1063,1063,0.06174591500166571,37.0,1,4096
1064,1064,0.06181275799826835,37.0,1,4096
1065,1065,0.061879362001491245,37.0,1,4096
1066,1066,0.061946273999637924,37.0,1,4096
1067,1067,0.062014928000280634,37.0,1,4096
1068,1068,0.06208442400020431,37.0,1,4096
1069,1069,0.062154736999218585,37.0,1,4096
1070,1070,0.062225138000940206,37.0,1,4096
1071,1071,0.062293110000609886,37.0,1,4096
1072,1072,0.06236345000070287,37.0,1,4096
1073,1073,0.062431337999441894,37.0,1,4096
1074,1074,0.0625004479989002,37.0,1,4096
1075,1075,0.06256875499821035,37.0,1,4096
1076,1076,0.06263767700147582,37.0,1,4096
1077,1077,0.06270766099987668,37.0,1,4096
1078,1078,0.06277334799960954,37.0,1,4096
1079,1079,0.06284422200042172,37.0,1,4096
1080,1080,0.06291402499846299,37.0,1,4096
1081,1081,0.06298021100155893,37.0,1,4096
1082,1082,0.06304655300118611,37.0,1,4096
1083,1083,0.06311319900123635,37.0,1,4096
1084,1084,0.06317893300001742,37.0,1,4096
1085,1085,0.06324638599835453,37.0,1,4096
1086,1086,0.06331723200128181,37.0,1,4096
1087,1087,0.06338836600116338,37.0,1,4096
1088,1088,0.06345874199905666,37.0,1,4096
1089,1089,0.0635291779981344,37.0,1,4096
1090,1090,0.06360020799911581,37.0,1,4096
1091,1091,0.06367001000035089,37.0,1,4096
1092,1092,0.06374077000145917,37.0,1,4096
1093,1093,0.06381224500000826,37.0,1,4096
1094,1094,0.06392849500116426,37.0,1,4096
1095,1095,0.06399924699871917,37.0,1,4096
1096,1096,0.06406783900092705,37.0,1,4096
1097,1097,0.06413893900025869,37.0,1,4096
1098,1098,0.06420846300170524,37.0,1,4096
1099,1099,0.06427859899849864,37.0,1,4096
1100,1100,0.06434702800106606,37.0,1,4096
1101,1101,0.06441502899906482,37.0,1,4096
1102,1102,0.06448532799913664,37.0,1,4096
1103,1103,0.0645550990011543,37.0,1,4096
1104,1104,0.06462510400160681,37.0,1,4096
1105,1105,0.06469227100024,37.0,1,4096
1106,1106,0.06475898799908464,37.0,1,4096
1107,1107,0.06482964599854313,37.0,1,4096
1108,1108,0.06489886299823411,37.0,1,4096
1109,1109,0.06496689800042077,37.0,1,4096
1110,1110,0.06503562700163457,37.0,1,4096
